team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,11,Liège-Bastogne-Liège,1.UWT,26.04,completed,10.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/liege-bastogne-liege/points-per-rider,liege-bastogne-liege,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,12,Tour de Romandie,2.UWT,28.04-03.05,completed,83.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/tour-de-romandie/points-per-rider,tour-de-romandie,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,13,Giro d'Italia,2.UWT,08.05-31.05,scheduled,65.0,8,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/giro-d-italia/points-per-rider,giro-d-italia,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,15,Tour Auvergne - Rhône-Alpes,2.UWT,07.06-14.06,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/tour-auvergne-rhone-alpes/points-per-rider,tour-auvergne-rhone-alpes,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,16,Tour de Suisse,2.UWT,17.06-21.06,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/tour-de-suisse/points-per-rider,tour-de-suisse,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,17,Tour de France,2.UWT,04.07-26.07,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/tour-de-france/points-per-rider,tour-de-france,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,18,Donostia San Sebastian Klasikoa,1.UWT,01.08,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/san-sebastian/points-per-rider,san-sebastian,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,19,Tour de Pologne,2.UWT,03.08-09.08,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/tour-de-pologne/points-per-rider,tour-de-pologne,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,20,ADAC Cyclassics,1.UWT,16.08,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/cyclassics-hamburg/points-per-rider,cyclassics-hamburg,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,21,Renewi Tour,2.UWT,19.08-23.08,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/renewi-tour/points-per-rider,renewi-tour,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,22,Bretagne Classic,1.UWT,30.08,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/bretagne-classic/points-per-rider,bretagne-classic,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,23,Vuelta a España,2.UWT,22.08-13.09,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/vuelta-a-espana/points-per-rider,vuelta-a-espana,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,24,Il Lombardia,1.UWT,10.10,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/il-lombardia/points-per-rider,il-lombardia,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,28,Paris - Tours,1.Pro,11.10,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/paris-tours/points-per-rider,paris-tours,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,29,Giro dell'Emilia,1.Pro,03.10,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/giro-dell-emilia/points-per-rider,giro-dell-emilia,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,35,Eschborn-Frankfurt,1.UWT,01.05,completed,51.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/eschborn-frankfurt/points-per-rider,eschborn-frankfurt,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,36,Lidl Deutschland Tour,2.Pro,19.08-23.08,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/deutschland-tour/points-per-rider,deutschland-tour,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,40,Ronde Van Brugge - Tour of Bruges,1.UWT,25.03,completed,100.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/classic-brugge-de-panne/points-per-rider,classic-brugge-de-panne,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,47,E3 Saxo Classic,1.UWT,27.03,completed,62.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/e3-harelbeke/points-per-rider,e3-harelbeke,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,48,GP Miguel Indurain,1.Pro,04.04,completed,14.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/gran-premio-miguel-indurain/points-per-rider,gran-premio-miguel-indurain,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,50,Veenendaal Classic,1.1,23.05,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/veenendaal-veenendaal/points-per-rider,veenendaal-veenendaal,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,53,Omloop Nieuwsblad,1.UWT,28.02,completed,32.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/omloop-het-nieuwsblad/points-per-rider,omloop-het-nieuwsblad,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,54,Strade Bianche,1.UWT,07.03,completed,30.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/strade-bianche/points-per-rider,strade-bianche,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,56,Scheldeprijs,1.Pro,08.04,completed,9.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/scheldeprijs/points-per-rider,scheldeprijs,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,57,Tour of Oman,2.Pro,07.02-11.02,completed,30.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/tour-of-oman/points-per-rider,tour-of-oman,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,58,GP Montreal,1.UWT,13.09,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/gp-montreal/points-per-rider,gp-montreal,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,59,GP Québec,1.UWT,11.09,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/gp-quebec/points-per-rider,gp-quebec,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,60,Baloise Belgium Tour,2.Pro,17.06-21.06,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/tour-of-belgium/points-per-rider,tour-of-belgium,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,61,Gran Piemonte,1.Pro,08.10,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/gran-piemonte/points-per-rider,gran-piemonte,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,62,Tour of the Alps,2.Pro,20.04-24.04,completed,214.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/tour-of-the-alps/points-per-rider,tour-of-the-alps,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,64,Brussels Cycling Classic,1.Pro,07.06,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/brussels-cycling-classic/points-per-rider,brussels-cycling-classic,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,68,Memorial Pantani,1.1,12.09,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/memorial-marco-pantani/points-per-rider,memorial-marco-pantani,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,75,Dwars door Vlaanderen,1.UWT,01.04,completed,26.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/dwars-door-vlaanderen/points-per-rider,dwars-door-vlaanderen,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,83,Trofeo Palma,1.1,01.02,completed,0.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/trofeo-palma/points-per-rider,trofeo-palma,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,84,Kuurne-Brussel-Kuurne,1.Pro,01.03,completed,145.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/kuurne-brussel-kuurne/points-per-rider,kuurne-brussel-kuurne,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,88,Giro del Lazio,1.1,19.09,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/gran-premio-del-lazio/points-per-rider,gran-premio-del-lazio,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,89,Milano - Torino,1.Pro,18.03,completed,22.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/milano-torino/points-per-rider,milano-torino,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,92,GP de Fourmies,1.Pro,13.09,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/gp-de-fourmies/points-per-rider,gp-de-fourmies,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,93,Grand Prix de Wallonie,1.Pro,16.09,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/gp-de-wallonie/points-per-rider,gp-de-wallonie,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,95,Japan Cup,1.Pro,18.10,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/japan-cup/points-per-rider,japan-cup,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,100,Trofeo Serra Tramuntana,1.1,30.01,completed,36.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/deia-trophy/points-per-rider,deia-trophy,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,107,Volta ao Algarve,2.Pro,18.02-22.02,completed,50.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/volta-ao-algarve/points-per-rider,volta-ao-algarve,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,111,Tour des Alpes-Maritimes,1.1,22.02,completed,35.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/tour-des-alpes-maritimes/points-per-rider,tour-des-alpes-maritimes,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,112,Trofeo Laigueglia,1.Pro,04.03,completed,0.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/trofeo-laigueglia/points-per-rider,trofeo-laigueglia,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,121,Faun-Ardèche Classic,1.Pro,28.02,completed,10.0,6,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/faun-ardeche-classic/points-per-rider,faun-ardeche-classic,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,122,Nokere Koerse,1.Pro,18.03,completed,20.0,5,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/nokere-koerse/points-per-rider,nokere-koerse,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,123,Bredene Koksijde Classic,1.Pro,20.03,completed,35.0,5,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/bredene-koksijde-classic/points-per-rider,bredene-koksijde-classic,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,128,Tour de Langkawi,2.Pro,27.09-04.10,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/tour-de-langkawi/points-per-rider,tour-de-langkawi,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,129,Clasica de Almeria,1.Pro,15.02,completed,0.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/clasica-de-almeria/points-per-rider,clasica-de-almeria,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,144,Rund um Köln,1.1,17.05,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/rund-um-koln/points-per-rider,rund-um-koln,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,154,Chrono des Nations,1.1,18.10,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/chrono-des-nations/points-per-rider,chrono-des-nations,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,158,Münsterland Giro,1.Pro,03.10,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/munsterland-giro/points-per-rider,munsterland-giro,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,159,Binche-Chimay-Binche,1.1,06.10,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/memorial-frank-vandenbroucke/points-per-rider,memorial-frank-vandenbroucke,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,160,Coppa Sabatini,1.Pro,10.09,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/gp-citta-di-peccioli/points-per-rider,gp-citta-di-peccioli,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,167,Kamp. van Vlaanderen,1.1,18.09,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/kampioenschap-van-vlaanderen1/points-per-rider,kampioenschap-van-vlaanderen1,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,170,Omloop van het Houtland,1.1,23.09,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/omloop-van-het-houtland-lichtervelde/points-per-rider,omloop-van-het-houtland-lichtervelde,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,171,GP d'Isbergues,1.1,20.09,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/gp-d-isbergues/points-per-rider,gp-d-isbergues,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,175,4 Jours de Dunkerque,2.Pro,20.05-24.05,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/4-jours-de-dunkerque/points-per-rider,4-jours-de-dunkerque,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,183,Giro del Veneto,1.Pro,14.10,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/giro-del-veneto/points-per-rider,giro-del-veneto,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,190,Tre Valli Varesine,1.Pro,06.10,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/tre-valli-varesine/points-per-rider,tre-valli-varesine,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,192,Vuelta a Burgos,2.Pro,04.08-08.08,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/vuelta-a-burgos/points-per-rider,vuelta-a-burgos,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,196,Coppa Bernocchi,1.Pro,05.10,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/coppa-bernocchi/points-per-rider,coppa-bernocchi,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,199,GP Gippingen,1.1,14.06,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/gp-du-canton-d-argovie/points-per-rider,gp-du-canton-d-argovie,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,231,Circuit Franco-Belge,1.Pro,10.06,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/circuit-franco-belge/points-per-rider,circuit-franco-belge,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,259,Arctic Race of Norway,2.Pro,13.08-16.08,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/arctic-race-of-norway/points-per-rider,arctic-race-of-norway,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,263,GP Industria & Artigianato,1.Pro,06.09,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/gp-industria-artigianato/points-per-rider,gp-industria-artigianato,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,271,Trofeo Calvià,1.1,28.01,completed,0.0,6,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/trofeo-calvia/points-per-rider,trofeo-calvia,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,274,Trofeo Andratx - Pollença,1.1,31.01,completed,60.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/trofeo-pollenca-port-d-andratx/points-per-rider,trofeo-pollenca-port-d-andratx,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,343,Boucles de la Mayenne,2.Pro,28.05-31.05,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/boucles-de-la-mayenne/points-per-rider,boucles-de-la-mayenne,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,349,Heistse Pijl,1.1,06.06,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/heist-op-den-berg/points-per-rider,heist-op-den-berg,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,432,Faun Drome Classic,1.Pro,01.03,completed,5.0,6,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/la-drome-classic/points-per-rider,la-drome-classic,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,539,Grand Prix Criquielion,1.1,24.05,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/grand-prix-criquielion/points-per-rider,grand-prix-criquielion,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,752,Giro d'Abruzzo,2.1,15.09-18.09,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/giro-d-abruzzo/points-per-rider,giro-d-abruzzo,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,868,AlUla Tour,2.Pro,27.01-31.01,completed,100.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/alula-tour/points-per-rider,alula-tour,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,1172,Cadel Evans Great Ocean Road Race,1.UWT,01.02,completed,48.0,6,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/great-ocean-road-race/points-per-rider,great-ocean-road-race,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,4025,Giro della Toscana,1.1,09.09,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/giro-di-toscana/points-per-rider,giro-di-toscana,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,7591,Tour of Guangxi,2.UWT,13.10-18.10,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/tour-of-guangxi/points-per-rider,tour-of-guangxi,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,8499,Hong Kong Cyclothon,1.1,11.10,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/sun-hung-kai-properties-hong-kong-challenge/points-per-rider,sun-hung-kai-properties-hong-kong-challenge,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,9800,UAE Tour,2.UWT,16.02-22.02,completed,141.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/uae-tour/points-per-rider,uae-tour,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,13191,Maryland Cycling Classic,2.Pro,05.09-07.09,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/maryland-cycling-classic/points-per-rider,maryland-cycling-classic,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,15208,Veneto Classic,1.Pro,18.10,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/veneto-classic/points-per-rider,veneto-classic,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,18946,Muscat Classic,1.Pro,06.02,completed,5.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/muscat-classic/points-per-rider,muscat-classic,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,18947,Figueira Champions Classic,1.Pro,14.02,completed,40.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/figueira-champions-classic/points-per-rider,figueira-champions-classic,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,21999,Classic Var,1.1,21.02,completed,40.0,7,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/classic-var/points-per-rider,classic-var,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,24060,Copenhagen Sprint,1.UWT,14.06,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/copenhagen-sprint/points-per-rider,copenhagen-sprint,2026-05-13T11:39:02.417740+00:00,
tudor-pro-cycling-team,Tudor Pro Cycling Team,2026,24917,Classique Dunkerque,1.Pro,19.05,scheduled,,,https://www.procyclingstats.com/team-in-race/tudor-pro-cycling-team-2026/classique-dunkerque/points-per-rider,classique-dunkerque,2026-05-13T11:39:02.417740+00:00,
