team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,23,Vuelta a España,2.UWT,22.08-13.09,scheduled,,,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/vuelta-a-espana/points-per-rider,vuelta-a-espana,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,35,Eschborn-Frankfurt,1.UWT,01.05,completed,179.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/eschborn-frankfurt/points-per-rider,eschborn-frankfurt,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,47,E3 Saxo Classic,1.UWT,27.03,completed,38.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/e3-harelbeke/points-per-rider,e3-harelbeke,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,50,Veenendaal Classic,1.1,23.05,scheduled,,,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/veenendaal-veenendaal/points-per-rider,veenendaal-veenendaal,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,53,Omloop Nieuwsblad,1.UWT,28.02,completed,110.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/omloop-het-nieuwsblad/points-per-rider,omloop-het-nieuwsblad,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,54,Strade Bianche,1.UWT,07.03,completed,75.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/strade-bianche/points-per-rider,strade-bianche,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,56,Scheldeprijs,1.Pro,08.04,completed,20.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/scheldeprijs/points-per-rider,scheldeprijs,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,57,Tour of Oman,2.Pro,07.02-11.02,completed,67.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/tour-of-oman/points-per-rider,tour-of-oman,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,58,GP Montreal,1.UWT,13.09,scheduled,,,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/gp-montreal/points-per-rider,gp-montreal,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,59,GP Québec,1.UWT,11.09,scheduled,,,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/gp-quebec/points-per-rider,gp-quebec,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,62,Tour of the Alps,2.Pro,20.04-24.04,completed,109.0,6,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/tour-of-the-alps/points-per-rider,tour-of-the-alps,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,64,Brussels Cycling Classic,1.Pro,07.06,scheduled,,,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/brussels-cycling-classic/points-per-rider,brussels-cycling-classic,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,74,Vuelta a Murcia,2.1,13.02-14.02,completed,7.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/vuelta-ciclista-a-la-region-de-murcia/points-per-rider,vuelta-ciclista-a-la-region-de-murcia,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,75,Dwars door Vlaanderen,1.UWT,01.04,completed,19.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/dwars-door-vlaanderen/points-per-rider,dwars-door-vlaanderen,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,77,Brabantse Pijl,1.Pro,17.04,completed,85.0,6,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/brabantse-pijl/points-per-rider,brabantse-pijl,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,84,Kuurne-Brussel-Kuurne,1.Pro,01.03,completed,0.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/kuurne-brussel-kuurne/points-per-rider,kuurne-brussel-kuurne,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,89,Milano - Torino,1.Pro,18.03,completed,125.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/milano-torino/points-per-rider,milano-torino,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,106,Étoile de Bessèges,2.1,04.02-08.02,completed,31.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/etoile-de-besseges/points-per-rider,etoile-de-besseges,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,107,Volta ao Algarve,2.Pro,18.02-22.02,completed,64.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/volta-ao-algarve/points-per-rider,volta-ao-algarve,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,110,Vuelta a Andalucía,2.Pro,18.02-22.02,completed,125.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/ruta-del-sol/points-per-rider,ruta-del-sol,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,112,Trofeo Laigueglia,1.Pro,04.03,completed,20.0,6,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/trofeo-laigueglia/points-per-rider,trofeo-laigueglia,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,114,Coppi e Bartali,2.1,25.03-29.03,completed,26.0,6,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/settimana-internazionale-coppi-e-bartali/points-per-rider,settimana-internazionale-coppi-e-bartali,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,121,Faun-Ardèche Classic,1.Pro,28.02,completed,0.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/faun-ardeche-classic/points-per-rider,faun-ardeche-classic,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,122,Nokere Koerse,1.Pro,18.03,completed,5.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/nokere-koerse/points-per-rider,nokere-koerse,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,123,Bredene Koksijde Classic,1.Pro,20.03,completed,7.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/bredene-koksijde-classic/points-per-rider,bredene-koksijde-classic,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,126,NXT Classic,1.1,04.04,completed,15.0,6,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/volta-nxt-classic/points-per-rider,volta-nxt-classic,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,129,Clasica de Almeria,1.Pro,15.02,completed,50.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/clasica-de-almeria/points-per-rider,clasica-de-almeria,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,144,Rund um Köln,1.1,17.05,scheduled,,,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/rund-um-koln/points-per-rider,rund-um-koln,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,146,GP de Denain,1.Pro,19.03,completed,5.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/gp-de-denain/points-per-rider,gp-de-denain,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,148,Tro-Bro Leon,1.Pro,10.05,completed,56.0,6,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/tro-bro-leon/points-per-rider,tro-bro-leon,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,180,Grand Prix du Morbihan,1.Pro,09.05,completed,46.0,6,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/gp-de-plumelec/points-per-rider,gp-de-plumelec,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,212,Route d'Occitanie,2.1,18.06-20.06,scheduled,,,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/la-route-d-occitanie/points-per-rider,la-route-d-occitanie,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,217,Région Pays de la Loire Tour,2.Pro,07.04-10.04,completed,30.0,6,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/region-pays-de-la-loire/points-per-rider,region-pays-de-la-loire,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,258,Sibiu Cycling Tour,2.1,04.07-07.07,scheduled,,,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/sibiu-cycling-tour/points-per-rider,sibiu-cycling-tour,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,349,Heistse Pijl,1.1,06.06,scheduled,,,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/heist-op-den-berg/points-per-rider,heist-op-den-berg,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,432,Faun Drome Classic,1.Pro,01.03,completed,53.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/la-drome-classic/points-per-rider,la-drome-classic,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,437,Ronde van Limburg,1.1,15.04,completed,0.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/ronde-van-limburg/points-per-rider,ronde-van-limburg,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,537,Circuit de Wallonie,1.1,14.05,scheduled,,,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/circuit-de-wallonie/points-per-rider,circuit-de-wallonie,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,539,Grand Prix Criquielion,1.1,24.05,scheduled,,,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/grand-prix-criquielion/points-per-rider,grand-prix-criquielion,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,765,Tour de Hongrie,2.Pro,13.05-17.05,scheduled,,,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/tour-de-hongrie/points-per-rider,tour-de-hongrie,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,868,AlUla Tour,2.Pro,27.01-31.01,completed,66.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/alula-tour/points-per-rider,alula-tour,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,2729,GP Jean-Pierre Monseré,1.1,22.03,completed,40.0,6,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/grote-prijs-jean-pierre-monsere/points-per-rider,grote-prijs-jean-pierre-monsere,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,7660,Famenne Ardenne Classic,1.1,03.05,completed,45.0,6,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/famenne-ardenne-classic/points-per-rider,famenne-ardenne-classic,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,9800,UAE Tour,2.UWT,16.02-22.02,completed,45.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/uae-tour/points-per-rider,uae-tour,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,10204,Antwerp Port Epic,1.1,25.05,scheduled,,,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/antwerp-port-epic/points-per-rider,antwerp-port-epic,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,16519,Clásica Jaén,1.1,16.02,completed,66.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/clasica-jaen-paraiso-interior/points-per-rider,clasica-jaen-paraiso-interior,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,18946,Muscat Classic,1.Pro,06.02,completed,1.0,7,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/muscat-classic/points-per-rider,muscat-classic,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,18947,Figueira Champions Classic,1.Pro,14.02,completed,26.0,6,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/figueira-champions-classic/points-per-rider,figueira-champions-classic,2026-05-13T11:38:43.980604+00:00,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,24060,Copenhagen Sprint,1.UWT,14.06,scheduled,,,https://www.procyclingstats.com/team-in-race/pinarello-q365-pro-cycling-team-2026/copenhagen-sprint/points-per-rider,copenhagen-sprint,2026-05-13T11:38:43.980604+00:00,
