team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,260,La Roue Tourangelle,1.1,29.03,completed,0.0,7,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/la-roue-tourangelle/points-per-rider,la-roue-tourangelle,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,262,Coppa Agostoni,1.1,04.10,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/coppa-agostoni/points-per-rider,coppa-agostoni,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,263,GP Industria & Artigianato,1.Pro,06.09,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/gp-industria-artigianato/points-per-rider,gp-industria-artigianato,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,277,UMAG Classic,1.2,04.03,completed,0.0,5,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/trofej-umag/points-per-rider,trofej-umag,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,408,Trofeo Castelfidardo,1.2,24.05,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/trofeo-citta-di-castelfidardo/points-per-rider,trofeo-citta-di-castelfidardo,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,411,Clàssica Comunitat Valenciana 1969,1.1,25.01,completed,0.0,7,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/gp-de-valence/points-per-rider,gp-de-valence,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,437,Ronde van Limburg,1.1,15.04,completed,0.0,6,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/ronde-van-limburg/points-per-rider,ronde-van-limburg,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,460,Tour of Sharjah,2.2,23.01-27.01,completed,28.0,6,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/tour-of-sharjah/points-per-rider,tour-of-sharjah,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,508,GP Slovenian Istria,1.2,22.03,completed,15.0,6,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/gp-izola-butan-plin/points-per-rider,gp-izola-butan-plin,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,531,Mem. A.Trochanowskiego,1.2,21.07,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/memorial-andrzeja-trochanowskiego/points-per-rider,memorial-andrzeja-trochanowskiego,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,535,Circuito del Porto,1.2,17.05,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/circuito-del-porto-trofeo-arvedi/points-per-rider,circuito-del-porto-trofeo-arvedi,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,546,Trofeo Alcide Degasperi,1.2,02.06,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/trofeo-alcide-degasperi/points-per-rider,trofeo-alcide-degasperi,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,559,Giro del Medio Brenta,1.2,05.07,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/giro-del-medio-brenta/points-per-rider,giro-del-medio-brenta,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,579,GP Poland,1.2,07.06,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/visegrad-4-bicycle-race-gp-polski-via-odra/points-per-rider,visegrad-4-bicycle-race-gp-polski-via-odra,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,581,GP Slovakia,1.2,12.07,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/visegrad-4-bicycle-race-gp-slovakia/points-per-rider,visegrad-4-bicycle-race-gp-slovakia,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,662,Trofeo Citta di Brescia,1.2,30.06,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/trofeo-citta-di-brescia/points-per-rider,trofeo-citta-di-brescia,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,734,Due Giorni Marchigiana - G.P. Santa Rita,1.2,23.05,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/due-giorni-marchigiana-gp-santa-rita/points-per-rider,due-giorni-marchigiana-gp-santa-rita,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,752,Giro d'Abruzzo,2.1,15.09-18.09,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/giro-d-abruzzo/points-per-rider,giro-d-abruzzo,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,773,CRO Race,2.Pro,22.09-27.09,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/tour-of-croatia/points-per-rider,tour-of-croatia,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,1194,Popolarissima,1.2,15.03,completed,16.0,7,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/popolarissima/points-per-rider,popolarissima,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,4014,Puchar Mon,1.2,26.07,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/puchar-ministra-obrony-narodowej/points-per-rider,puchar-ministra-obrony-narodowej,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,4025,Giro della Toscana,1.1,09.09,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/giro-di-toscana/points-per-rider,giro-di-toscana,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,4396,Tour de La Provence,2.1,13.02-15.02,completed,3.0,7,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/tour-cycliste-international-la-provence/points-per-rider,tour-cycliste-international-la-provence,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,8499,Hong Kong Cyclothon,1.1,11.10,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/sun-hung-kai-properties-hong-kong-challenge/points-per-rider,sun-hung-kai-properties-hong-kong-challenge,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,13188,Mercan'Tour Classic Alpes-Maritimes,1.1,03.06,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/mercan-tour-classic-alpes-maritimes/points-per-rider,mercan-tour-classic-alpes-maritimes,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,15208,Veneto Classic,1.Pro,18.10,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/veneto-classic/points-per-rider,veneto-classic,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,15209,Czech Tour,2.Pro,13.08-16.08,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/czech-tour/points-per-rider,czech-tour,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,16539,Tour of Binzhou,2.1,08.09-09.09,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/tour-of-binzhou/points-per-rider,tour-of-binzhou,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,16578,Tour of Salalah,2.2,06.09-09.09,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/tour-of-salalah/points-per-rider,tour-of-salalah,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,18951,Trans-Himalaya Cycling Race,2.1,02.08-06.08,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/trans-himalaya-cycling-race/points-per-rider,trans-himalaya-cycling-race,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,22183,Gran Premio Castellón,1.1,24.01,completed,0.0,7,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/ruta-de-la-ceramica-gran-premio-castellon/points-per-rider,ruta-de-la-ceramica-gran-premio-castellon,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,24922,Classica Camp de Morvedre,1.1,23.01,completed,0.0,7,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/classica-camp-de-morvedre/points-per-rider,classica-camp-de-morvedre,2026-04-18T01:23:44.545828+00:00,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,27048,Trofeo Tessile & Moda - Valdengo Oropa,1.1,11.10,scheduled,,,https://www.procyclingstats.com/team-in-race/mbh-bank-csb-telecom-fort-2026/trofeo-baracchi/points-per-rider,trofeo-baracchi,2026-04-18T01:23:44.545828+00:00,
