team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
burgos-burpellet-bh,Burgos Burpellet BH,2026,148,Tro-Bro Leon,1.Pro,10.05,scheduled,,,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,tro-bro-leon,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,152,Tour of Türkiye,2.Pro,26.04-03.05,scheduled,,,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,tour-of-turkey,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,153,Vuelta a Asturias,2.1,23.04-26.04,scheduled,,,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,vuelta-asturias,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,180,Grand Prix du Morbihan,1.Pro,09.05,scheduled,,,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,gp-de-plumelec,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,211,Tour of Slovenia,2.Pro,17.06-21.06,scheduled,,,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,tour-of-slovenia,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,258,Sibiu Cycling Tour,2.1,04.07-07.07,scheduled,,,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,sibiu-cycling-tour,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,271,Trofeo Calvià,1.1,28.01,completed,10.0,1,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,trofeo-calvia,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,274,Trofeo Andratx - Pollença,1.1,31.01,completed,0.0,0,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,trofeo-pollenca-port-d-andratx,2026-04-21T03:37:16.814392+00:00,uci_points_missing_after_race
burgos-burpellet-bh,Burgos Burpellet BH,2026,319,Volta Comunitat Valenciana,2.Pro,04.02-08.02,completed,14.0,3,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,vuelta-a-la-comunidad-valenciana,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,411,Clàssica Comunitat Valenciana 1969,1.1,25.01,completed,3.0,1,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,gp-de-valence,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,437,Ronde van Limburg,1.1,15.04,completed,8.0,2,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,ronde-van-limburg,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,513,Tour of Hellas,2.1,06.05-10.05,scheduled,,,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,international-tour-of-hellas,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,1242,Clásica de Pascua-Padron,1.2,12.04,completed,40.0,2,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,clasica-pascua,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,15209,Czech Tour,2.Pro,13.08-16.08,scheduled,,,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,czech-tour,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,16519,Clásica Jaén,1.1,16.02,completed,3.0,1,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,clasica-jaen-paraiso-interior,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,16526,O Gran Camiño,2.1,14.04-18.04,completed,37.0,4,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,gran-camino,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,18946,Muscat Classic,1.Pro,06.02,completed,18.0,3,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,muscat-classic,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,22014,Clásica Terres de l´Ebre,1.1,21.03,completed,200.0,3,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,clasica-terres-de-l-ebre,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,22183,Gran Premio Castellón,1.1,24.01,completed,38.0,2,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,ruta-de-la-ceramica-gran-premio-castellon,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,24922,Classica Camp de Morvedre,1.1,23.01,completed,8.0,2,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,classica-camp-de-morvedre,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,27600,Baku-Khankendi Azerbaijan Cycling Race,2.1,10.05-14.05,scheduled,,,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,baku-khankendi-azerbaijan-cycling-race,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,27602,Visit South Aegean GP,1.1,28.02,completed,69.0,4,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,visit-south-aegean-gp,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,27604,Region on Dodecanese GP,1.1,01.03,completed,55.0,2,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,region-on-dodecanese-gp,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,27605,Pune Grand Tour,2.2,19.01-23.01,completed,34.0,4,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,pune-grand-tour,2026-04-21T03:37:16.814392+00:00,
burgos-burpellet-bh,Burgos Burpellet BH,2026,27987,Trofeo Ses Salines TTT,1.1,29.01,completed,3.01,7,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/season/points-per-rider,trofeo-ses-salines-felanitx,2026-04-21T03:37:16.814392+00:00,
