team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
equipo-kern-pharma,Equipo Kern Pharma,2026,97,GP la Marseillaise,1.1,01.02,completed,3.0,1,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,gp-d-ouverture,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,100,Trofeo Serra Tramuntana,1.1,30.01,completed,6.0,2,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,deia-trophy,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,109,Giro di Sardegna,2.1,25.02-01.03,completed,113.0,2,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,giro-di-sardegna,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,110,Vuelta a Andalucía,2.Pro,18.02-22.02,completed,8.0,1,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,ruta-del-sol,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,128,Tour de Langkawi,2.Pro,27.09-04.10,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,tour-de-langkawi,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,129,Clasica de Almeria,1.Pro,15.02,completed,5.0,1,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,clasica-de-almeria,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,132,Tour de Taiwan,2.1,15.03-19.03,completed,103.0,3,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,tour-de-taiwan,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,134,Route Adélie de Vitré,1.1,03.04,completed,128.0,2,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,route-adelie-de-vitre,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,145,Paris - Camembert,1.1,31.03,completed,6.0,2,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,paris-camembert,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,147,Tour du Finistère,1.1,16.05,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,tour-du-finistere,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,148,Tro-Bro Leon,1.Pro,10.05,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,tro-bro-leon,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,152,Tour of Türkiye,2.Pro,26.04-03.05,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,tour-of-turkey,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,153,Vuelta a Asturias,2.1,23.04-26.04,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,vuelta-asturias,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,160,Coppa Sabatini,1.Pro,10.09,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,gp-citta-di-peccioli,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,163,Giro della Romagna,1.1,20.09,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,giro-di-romagna,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,180,Grand Prix du Morbihan,1.Pro,09.05,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,gp-de-plumelec,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,182,Boucles de l'Aulne,1.1,17.05,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,boucles-de-l-aulne,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,192,Vuelta a Burgos,2.Pro,04.08-08.08,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,vuelta-a-burgos,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,202,Circuito de Getxo,1.1,02.08,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,circuito-de-getxo,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,205,Trofeo Matteotti,1.1,13.09,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,trofeo-matteotti,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,207,Villafranca de Ordizia,1.1,25.07,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,prueba-villafranca,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,211,Tour of Slovenia,2.Pro,17.06-21.06,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,tour-of-slovenia,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,212,Route d'Occitanie,2.1,18.06-20.06,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,la-route-d-occitanie,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,231,Circuit Franco-Belge,1.Pro,10.06,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,circuit-franco-belge,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,258,Sibiu Cycling Tour,2.1,04.07-07.07,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,sibiu-cycling-tour,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,259,Arctic Race of Norway,2.Pro,13.08-16.08,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,arctic-race-of-norway,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,260,La Roue Tourangelle,1.1,29.03,completed,3.0,1,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,la-roue-tourangelle,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,263,GP Industria & Artigianato,1.Pro,06.09,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,gp-industria-artigianato,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,271,Trofeo Calvià,1.1,28.01,completed,8.0,2,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,trofeo-calvia,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,274,Trofeo Andratx - Pollença,1.1,31.01,completed,3.0,1,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,trofeo-pollenca-port-d-andratx,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,319,Volta Comunitat Valenciana,2.Pro,04.02-08.02,completed,5.0,1,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,vuelta-a-la-comunidad-valenciana,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,411,Clàssica Comunitat Valenciana 1969,1.1,25.01,completed,3.0,1,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,gp-de-valence,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,773,CRO Race,2.Pro,22.09-27.09,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,tour-of-croatia,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,1242,Clásica de Pascua-Padron,1.2,12.04,completed,43.0,2,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,clasica-pascua,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,1285,Tour du Jura,1.1,18.04,completed,70.0,2,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,tour-du-jura-cycliste,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,1499,Gran Premio Primavera-Ontur,1.2,22.03,completed,15.0,1,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,gran-premio-de-primavera-ontur-copa-de-espana-elit,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,3277,GP Anicolor,2.1,01.05-03.05,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,gp-anicolor,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,4008,GP Beiras e Serra da Estrela,2.1,20.05-24.05,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,gp-internacional-beiras-e-serra-da-estrela,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,4025,Giro della Toscana,1.1,09.09,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,giro-di-toscana,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,13188,Mercan'Tour Classic Alpes-Maritimes,1.1,03.06,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,mercan-tour-classic-alpes-maritimes,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,15075,Classic Grand Besançon Doubs,1.1,17.04,completed,43.0,2,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,classic-grand-besancon-doubs,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,15209,Czech Tour,2.Pro,13.08-16.08,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,czech-tour,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,16519,Clásica Jaén,1.1,16.02,completed,15.0,1,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,clasica-jaen-paraiso-interior,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,16526,O Gran Camiño,2.1,14.04-18.04,completed,8.0,1,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,gran-camino,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,18947,Figueira Champions Classic,1.Pro,14.02,completed,11.0,2,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,figueira-champions-classic,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,18948,Andorra MoraBanc Clàssica,1.1,21.06,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,andorra-morabanc-classica,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,22014,Clásica Terres de l´Ebre,1.1,21.03,completed,123.0,3,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,clasica-terres-de-l-ebre,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,22183,Gran Premio Castellón,1.1,24.01,completed,3.0,1,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,ruta-de-la-ceramica-gran-premio-castellon,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,24922,Classica Camp de Morvedre,1.1,23.01,completed,28.0,3,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,classica-camp-de-morvedre,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,27600,Baku-Khankendi Azerbaijan Cycling Race,2.1,10.05-14.05,scheduled,,,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,baku-khankendi-azerbaijan-cycling-race,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,27602,Visit South Aegean GP,1.1,28.02,completed,70.0,1,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,visit-south-aegean-gp,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,27604,Region on Dodecanese GP,1.1,01.03,completed,128.0,2,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,region-on-dodecanese-gp,2026-04-21T03:37:43.725745+00:00,
equipo-kern-pharma,Equipo Kern Pharma,2026,27987,Trofeo Ses Salines TTT,1.1,29.01,completed,4.97,7,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/season/points-per-rider,trofeo-ses-salines-felanitx,2026-04-21T03:37:43.725745+00:00,
