team_slug,team_name,planning_year,race_id,race_name,category,date_label,status,actual_points,rider_count,source_url,pcs_race_slug,checked_at_utc,notes
team-polti-visitmalta,Team Polti VisitMalta,2026,83,Trofeo Palma,1.1,01.02,completed,44.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/trofeo-palma/points-per-rider,trofeo-palma,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,85,Vuelta a Castilla y León,1.1,26.07,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/vuelta-a-castilla-y-leon/points-per-rider,vuelta-a-castilla-y-leon,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,88,Giro del Lazio,1.1,19.09,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/gran-premio-del-lazio/points-per-rider,gran-premio-del-lazio,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,89,Milano - Torino,1.Pro,18.03,completed,0.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/milano-torino/points-per-rider,milano-torino,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,97,GP la Marseillaise,1.1,01.02,completed,7.0,6,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/gp-d-ouverture/points-per-rider,gp-d-ouverture,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,100,Trofeo Serra Tramuntana,1.1,30.01,completed,11.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/deia-trophy/points-per-rider,deia-trophy,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,106,Étoile de Bessèges,2.1,04.02-08.02,completed,26.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/etoile-de-besseges/points-per-rider,etoile-de-besseges,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,109,Giro di Sardegna,2.1,25.02-01.03,completed,11.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/giro-di-sardegna/points-per-rider,giro-di-sardegna,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,111,Tour des Alpes-Maritimes,1.1,22.02,completed,16.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/tour-des-alpes-maritimes/points-per-rider,tour-des-alpes-maritimes,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,112,Trofeo Laigueglia,1.Pro,04.03,completed,1.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/trofeo-laigueglia/points-per-rider,trofeo-laigueglia,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,114,Coppi e Bartali,2.1,25.03-29.03,completed,47.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/settimana-internazionale-coppi-e-bartali/points-per-rider,settimana-internazionale-coppi-e-bartali,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,127,Tour of Magnificent Qinghai,2.Pro,05.07-12.07,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/tour-of-magnificent-qinghai/points-per-rider,tour-of-magnificent-qinghai,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,129,Clasica de Almeria,1.Pro,15.02,completed,42.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/clasica-de-almeria/points-per-rider,clasica-de-almeria,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,134,Route Adélie de Vitré,1.1,03.04,completed,32.0,6,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/route-adelie-de-vitre/points-per-rider,route-adelie-de-vitre,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,139,Tour of Hainan,2.Pro,15.04-19.04,completed,223.0,6,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/tour-of-hainan/points-per-rider,tour-of-hainan,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,145,Paris - Camembert,1.1,31.03,completed,7.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/paris-camembert/points-per-rider,paris-camembert,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,149,Giro dell'Appennino,1.1,26.04,completed,142.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/giro-dell-appennino/points-per-rider,giro-dell-appennino,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,152,Tour of Türkiye,2.Pro,26.04-03.05,completed,14.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/tour-of-turkey/points-per-rider,tour-of-turkey,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,160,Coppa Sabatini,1.Pro,10.09,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/gp-citta-di-peccioli/points-per-rider,gp-citta-di-peccioli,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,163,Giro della Romagna,1.1,20.09,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/giro-di-romagna/points-per-rider,giro-di-romagna,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,183,Giro del Veneto,1.Pro,14.10,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/giro-del-veneto/points-per-rider,giro-del-veneto,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,190,Tre Valli Varesine,1.Pro,06.10,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/tre-valli-varesine/points-per-rider,tre-valli-varesine,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,196,Coppa Bernocchi,1.Pro,05.10,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/coppa-bernocchi/points-per-rider,coppa-bernocchi,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,202,Circuito de Getxo,1.1,02.08,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/circuito-de-getxo/points-per-rider,circuito-de-getxo,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,203,Polynormande,1.1,16.08,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/la-poly-normande/points-per-rider,la-poly-normande,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,205,Trofeo Matteotti,1.1,13.09,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/trofeo-matteotti/points-per-rider,trofeo-matteotti,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,207,Villafranca de Ordizia,1.1,25.07,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/prueba-villafranca/points-per-rider,prueba-villafranca,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,209,GP Kranj,1.1,30.08,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/gp-kranj/points-per-rider,gp-kranj,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,211,Tour of Slovenia,2.Pro,17.06-21.06,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/tour-of-slovenia/points-per-rider,tour-of-slovenia,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,212,Route d'Occitanie,2.1,18.06-20.06,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/la-route-d-occitanie/points-per-rider,la-route-d-occitanie,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,217,Région Pays de la Loire Tour,2.Pro,07.04-10.04,completed,50.0,6,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/region-pays-de-la-loire/points-per-rider,region-pays-de-la-loire,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,259,Arctic Race of Norway,2.Pro,13.08-16.08,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/arctic-race-of-norway/points-per-rider,arctic-race-of-norway,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,260,La Roue Tourangelle,1.1,29.03,completed,11.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/la-roue-tourangelle/points-per-rider,la-roue-tourangelle,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,262,Coppa Agostoni,1.1,04.10,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/coppa-agostoni/points-per-rider,coppa-agostoni,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,263,GP Industria & Artigianato,1.Pro,06.09,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/gp-industria-artigianato/points-per-rider,gp-industria-artigianato,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,271,Trofeo Calvià,1.1,28.01,completed,0.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/trofeo-calvia/points-per-rider,trofeo-calvia,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,274,Trofeo Andratx - Pollença,1.1,31.01,completed,2.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/trofeo-pollenca-port-d-andratx/points-per-rider,trofeo-pollenca-port-d-andratx,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,319,Volta Comunitat Valenciana,2.Pro,04.02-08.02,completed,17.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/vuelta-a-la-comunidad-valenciana/points-per-rider,vuelta-a-la-comunidad-valenciana,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,411,Clàssica Comunitat Valenciana 1969,1.1,25.01,completed,44.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/gp-de-valence/points-per-rider,gp-de-valence,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,539,Grand Prix Criquielion,1.1,24.05,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/grand-prix-criquielion/points-per-rider,grand-prix-criquielion,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,752,Giro d'Abruzzo,2.1,15.09-18.09,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/giro-d-abruzzo/points-per-rider,giro-d-abruzzo,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,765,Tour de Hongrie,2.Pro,13.05-17.05,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/tour-de-hongrie/points-per-rider,tour-de-hongrie,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,1194,Popolarissima,1.2,15.03,completed,7.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/popolarissima/points-per-rider,popolarissima,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,1285,Tour du Jura,1.1,18.04,completed,32.0,5,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/tour-du-jura-cycliste/points-per-rider,tour-du-jura-cycliste,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,1499,Gran Premio Primavera-Ontur,1.2,22.03,completed,0.0,6,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/gran-premio-de-primavera-ontur-copa-de-espana-elit/points-per-rider,gran-premio-de-primavera-ontur-copa-de-espana-elit,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,4025,Giro della Toscana,1.1,09.09,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/giro-di-toscana/points-per-rider,giro-di-toscana,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,4396,Tour de La Provence,2.1,13.02-15.02,completed,19.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/tour-cycliste-international-la-provence/points-per-rider,tour-cycliste-international-la-provence,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,10204,Antwerp Port Epic,1.1,25.05,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/antwerp-port-epic/points-per-rider,antwerp-port-epic,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,13188,Mercan'Tour Classic Alpes-Maritimes,1.1,03.06,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/mercan-tour-classic-alpes-maritimes/points-per-rider,mercan-tour-classic-alpes-maritimes,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,15075,Classic Grand Besançon Doubs,1.1,17.04,completed,8.0,5,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/classic-grand-besancon-doubs/points-per-rider,classic-grand-besancon-doubs,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,15208,Veneto Classic,1.Pro,18.10,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/veneto-classic/points-per-rider,veneto-classic,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,15209,Czech Tour,2.Pro,13.08-16.08,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/czech-tour/points-per-rider,czech-tour,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,18948,Andorra MoraBanc Clàssica,1.1,21.06,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/andorra-morabanc-classica/points-per-rider,andorra-morabanc-classica,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,21999,Classic Var,1.1,21.02,completed,3.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/classic-var/points-per-rider,classic-var,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,22014,Clásica Terres de l´Ebre,1.1,21.03,completed,31.0,8,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/clasica-terres-de-l-ebre/points-per-rider,clasica-terres-de-l-ebre,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,22183,Gran Premio Castellón,1.1,24.01,completed,11.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/ruta-de-la-ceramica-gran-premio-castellon/points-per-rider,ruta-de-la-ceramica-gran-premio-castellon,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,24060,Copenhagen Sprint,1.UWT,14.06,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/copenhagen-sprint/points-per-rider,copenhagen-sprint,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,24922,Classica Camp de Morvedre,1.1,23.01,completed,0.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/classica-camp-de-morvedre/points-per-rider,classica-camp-de-morvedre,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,27048,Trofeo Tessile & Moda - Valdengo Oropa,1.1,11.10,scheduled,,,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/trofeo-baracchi/points-per-rider,trofeo-baracchi,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,27602,Visit South Aegean GP,1.1,28.02,completed,37.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/visit-south-aegean-gp/points-per-rider,visit-south-aegean-gp,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,27604,Region on Dodecanese GP,1.1,01.03,completed,45.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/region-on-dodecanese-gp/points-per-rider,region-on-dodecanese-gp,2026-05-10T10:43:14.126823+00:00,
team-polti-visitmalta,Team Polti VisitMalta,2026,27987,Trofeo Ses Salines TTT,1.1,29.01,completed,0.0,7,https://www.procyclingstats.com/team-in-race/team-polti-visitmalta-2026/trofeo-ses-salines-felanitx/points-per-rider,trofeo-ses-salines-felanitx,2026-05-10T10:43:14.126823+00:00,
