scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PAGE Hugo,hugo-page,12,62.0,0.0,0.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CARR Simon,simon-carr,13,61.0,0.0,15.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,FERRON Valentin,valentin-ferron,14,59.0,0.0,0.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,THOMAS Benjamin,benjamin-thomas-2,15,58.3,0.0,0.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ZAMPERINI Edoardo,edoardo-zamperini,16,22.0,0.0,0.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MAISONOBE Sam,sam-maisonobe,17,21.0,0.0,0.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,KIRSCH Alex,alex-kirsch,18,19.3,0.0,0.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MONIQUET Sylvain,sylvain-moniquet,19,18.0,0.0,0.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,JOALLAND Yaël,yael-joalland,20,14.0,0.0,0.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,SAMITIER Sergio,sergio-samitier,21,0.0,3.0,0.0
cycle_2026_2028,2026-2028,12,Cofidis,cofidis-2026,PRT,4146.0,4145.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ALLEGAERT Piet,piet-allegaert,22,0.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PIDCOCK Tom,tom-pidcock,1,1726.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DE GENDT Aimé,aime-de-gendt,2,463.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,HERMANS Quinten,quinten-hermans,3,354.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VAN MOER Brent,brent-van-moer,4,156.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,HARPER Chris,chris-harper,5,149.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MOSCHETTI Matteo,matteo-moschetti,6,146.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DONOVAN Mark,mark-donovan,7,83.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,GLOAG Thomas,thomas-gloag,8,73.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MAŁECKI Kamil,kamil-malecki,9,70.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CAMPRUBÍ Marcel,marcel-camprubi,10,59.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ZUKOWSKY Nickolas,nickolas-zukowsky,11,45.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,LIEPIŅŠ Emīls,emils-liepins,12,45.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,GONZÁLEZ David,david-gonzalez-lopez,13,39.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VADER Milan,milan-vader,14,32.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CHRISTEN Fabio,fabio-christen,15,32.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,FRISON Frederik,frederik-frison,16,31.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,AZPARREN Xabier Mikel,xabier-mikel-azparren-irurzun,17,30.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DUNBAR Eddie,edward-irl-dunbar,18,23.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VANHOUCKE Harm,harm-vanhoucke,19,21.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,HOWSON Damien,damien-howson,20,20.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,WRIGHT Fred,alfred-wright,21,0.0,20.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MEURISSE Xandro,xandro-meurisse,22,0.0,18.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,HOUCOU Emmanuel,emmanuel-houcou,23,0.0,17.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CALZONI Walter,walter-calzoni,24,0.0,17.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BENNETT Sam,sam-bennett,25,0.0,10.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PARISINI Nicolò,nicolo-parisini,26,0.0,10.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BAX Sjoerd,sjoerd-bax,27,0.0,5.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DE LA CRUZ David,david-de-la-cruz,28,0.0,3.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3597.0,3597.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PIDCOCK Joseph,joseph-pidcock,29,0.0,3.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,TRENTIN Matteo,matteo-trentin,1,613.1,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MOZZATO Luca,luca-mozzato,2,575.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,RONDEL Mathys,mathys-rondel,3,450.1,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BRENNER Marco,marco-brenner,4,367.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,STORER Michael,michael-storer,5,272.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VOISARD Yannis,yannis-voisard,6,169.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PLUIMERS Rick,rick-pluimers,7,147.1,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,STORK Florian,florian-stork,8,137.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,HIRSCHI Marc,marc-hirschi,9,95.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ALAPHILIPPE Julian,julian-alaphilippe,10,61.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BARTA Will,william-barta,11,47.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,FROIDEVAUX Robin,robin-froidevaux,12,39.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,HALLER Marco,marco-haller,13,30.1,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,KOLZE CHANGIZI Sebastian,sebastian-kolze-changizi,14,30.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,WEISS Fabian,fabian-weiss,15,12.1,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,KÜNG Stefan,stefan-kung,16,10.1,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,WILKSCH Hannes,hannes-wilksch,17,10.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ZIJLAARD Maikel,maikel-zijlaard,18,10.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,KLUCKERS Arthur,arthur-kluckers,19,7.1,0.0,0.0
