scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,PARISINI Nicolo',nicolo-parisini,24,0.0,27.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,HOWSON Damien,damien-howson,25,0.0,22.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,VANHOUCKE Harm,harm-vanhoucke,26,0.0,21.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,HOUCOU Emmanuel,emmanuel-houcou,27,0.0,17.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BENNETT Sam,sam-bennett,28,0.0,10.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,6930.0,6929.5,30.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,PIDCOCK Joseph,joseph-pidcock,29,0.0,3.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BRENNER Marco,marco-brenner,1,890.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,RONDEL Mathys,mathys-rondel,2,873.1,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,STORER Michael,michael-storer,3,799.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MOZZATO Luca,luca-mozzato,4,673.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,TRENTIN Matteo,matteo-trentin,5,645.1,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,PLUIMERS Rick,rick-pluimers,6,548.1,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,VOISARD Yannis,yannis-voisard,7,542.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,STORK Florian,florian-stork,8,335.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,HIRSCHI Marc,marc-hirschi,9,308.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,DE KLEIJN Arvid,arvid-de-kleijn,10,165.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,WARBASSE Larry,lawrence-warbasse,11,130.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,JASCH Lennart,lennart-jasch,12,115.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BARTA Will,william-barta,13,113.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,ALAPHILIPPE Julian,julian-alaphilippe,14,111.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MIKUTIS Aivaras,aivaras-mikutis,15,105.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,FROIDEVAUX Robin,robin-froidevaux,16,104.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,ZIJLAARD Maikel,maikel-zijlaard,17,96.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,KÜNG Stefan,stefan-kung,18,94.1,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,KLUCKERS Arthur,arthur-kluckers,19,82.1,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MAYRHOFER Marius,marius-mayrhofer,20,63.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,KOLZE CHANGIZI Sebastian,sebastian-kolze-changizi,21,0.0,37.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,HALLER Marco,marco-haller,22,0.0,33.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,DONZÉ Robin,robin-donze,23,0.0,29.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,KELEMEN Petr,petr-kelemen,24,0.0,23.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,WEISS Fabian,fabian-weiss,25,0.0,17.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,WILKSCH Hannes,hannes-wilksch,26,0.0,10.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,WIRTGEN Luc,luc-wirtgen,27,0.0,10.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,ERIKSSON Jacob,jacob-eriksson,28,0.0,6.0,0.0
cycle_2026_2028,2026-2028,17,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,6792.0,6791.5,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,THALMANN Roland,roland-thalmann,29,0.0,6.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,IZAGIRRE Ion,ion-izagirre,1,1307.3,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,ARANBURU Alex,alex-aranburu,2,945.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,FRETIN Milan,milan-fretin,3,755.3,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,ANIOŁKOWSKI Stanisław,stanislaw-aniolkowski,4,533.0,0.0,10.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,COQUARD Bryan,bryan-coquard,5,470.3,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,RENARD Alexis,alexis-renard,6,464.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BIERMANS Jenthe,jenthe-biermans,7,321.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MEEHAN Jamie,jamie-meehan,8,269.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,IZQUIERDO Clément,clement-izquierdo,9,246.0,0.0,15.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,FERRON Valentin,valentin-ferron,10,129.0,0.0,0.0
