scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,16,Cofidis,cofidis-2026,PRT,5596.0,5595.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,TEUNS Dylan,dylan-teuns,11,119.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Cofidis,cofidis-2026,PRT,5596.0,5595.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,MAISONOBE Sam,sam-maisonobe,12,106.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Cofidis,cofidis-2026,PRT,5596.0,5595.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,CARR Simon,simon-carr,13,101.0,0.0,15.0
cycle_2026_2028,2026-2028,16,Cofidis,cofidis-2026,PRT,5596.0,5595.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,ROULAND Louis,louis-rouland,14,91.3,0.0,0.0
cycle_2026_2028,2026-2028,16,Cofidis,cofidis-2026,PRT,5596.0,5595.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,THOMAS Benjamin,benjamin-thomas-2,15,86.3,0.0,0.0
cycle_2026_2028,2026-2028,16,Cofidis,cofidis-2026,PRT,5596.0,5595.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,PAGE Hugo,hugo-page,16,65.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Cofidis,cofidis-2026,PRT,5596.0,5595.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,ZAMPERINI Edoardo,edoardo-zamperini,17,30.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Cofidis,cofidis-2026,PRT,5596.0,5595.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,MONIQUET Sylvain,sylvain-moniquet,18,27.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Cofidis,cofidis-2026,PRT,5596.0,5595.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,KIRSCH Alex,alex-kirsch,19,25.3,0.0,0.0
cycle_2026_2028,2026-2028,16,Cofidis,cofidis-2026,PRT,5596.0,5595.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,JOALLAND Yaël,yael-joalland,20,14.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Cofidis,cofidis-2026,PRT,5596.0,5595.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,SAMITIER Sergio,sergio-samitier,21,0.0,9.0,0.0
cycle_2026_2028,2026-2028,16,Cofidis,cofidis-2026,PRT,5596.0,5595.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,OURSELIN Paul,paul-ourselin,22,0.0,3.0,0.0
cycle_2026_2028,2026-2028,16,Cofidis,cofidis-2026,PRT,5596.0,5595.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,ALLEGAERT Piet,piet-allegaert,23,0.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Cofidis,cofidis-2026,PRT,5596.0,5595.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,CHARRET Camille,camille-charret,24,0.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,PIDCOCK Tom,tom-pidcock,1,1851.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,DE GENDT Aimé,aime-de-gendt,2,583.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,HERMANS Quinten,quinten-hermans,3,454.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,HARPER Chris,chris-harper,4,389.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,MOSCHETTI Matteo,matteo-moschetti,5,376.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,VAN MOER Brent,brent-van-moer,6,302.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,WRIGHT Fred,alfred-wright,7,270.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,DONOVAN Mark,mark-donovan,8,193.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,CAMPRUBÍ Marcel,marcel-camprubi,9,149.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,DE LA CRUZ David,david-de-la-cruz,10,148.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,CALZONI Walter,walter-calzoni,11,122.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,LIEPIŅŠ Emīls,emils-liepins,12,108.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,BAX Sjoerd,sjoerd-bax,13,85.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,GONZÁLEZ David,david-gonzalez-lopez,14,79.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,MAŁECKI Kamil,kamil-malecki,15,76.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,GLOAG Thomas,thomas-gloag,16,76.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,MEURISSE Xandro,xandro-meurisse,17,68.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,ZUKOWSKY Nickolas,nickolas-zukowsky,18,55.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,VADER Milan,milan-vader,19,43.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,FRISON Frederik,frederik-frison,20,34.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,CHRISTEN Fabio,fabio-christen,21,0.0,32.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,AZPARREN Xabier Mikel,xabier-mikel-azparren-irurzun,22,0.0,30.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,PARISINI Nicolò,nicolo-parisini,23,0.0,27.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,DUNBAR Eddie,edward-irl-dunbar,24,0.0,23.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,VANHOUCKE Harm,harm-vanhoucke,25,0.0,21.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,HOWSON Damien,damien-howson,26,0.0,20.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,HOUCOU Emmanuel,emmanuel-houcou,27,0.0,17.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,BENNETT Sam,sam-bennett,28,0.0,10.0,0.0
cycle_2026_2028,2026-2028,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5461.0,5461.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,PIDCOCK Joseph,joseph-pidcock,29,0.0,3.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5151.0,5150.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,STORER Michael,michael-storer,1,799.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5151.0,5150.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,RONDEL Mathys,mathys-rondel,2,765.1,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5151.0,5150.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,MOZZATO Luca,luca-mozzato,3,673.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5151.0,5150.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,TRENTIN Matteo,matteo-trentin,4,615.1,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5151.0,5150.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,BRENNER Marco,marco-brenner,5,407.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5151.0,5150.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,STORK Florian,florian-stork,6,335.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5151.0,5150.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,VOISARD Yannis,yannis-voisard,7,277.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5151.0,5150.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,PLUIMERS Rick,rick-pluimers,8,273.1,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5151.0,5150.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,DE KLEIJN Arvid,arvid-de-kleijn,9,165.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5151.0,5150.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,WARBASSE Larry,lawrence-warbasse,10,130.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5151.0,5150.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,HIRSCHI Marc,marc-hirschi,11,128.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5151.0,5150.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,ALAPHILIPPE Julian,julian-alaphilippe,12,111.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5151.0,5150.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,FROIDEVAUX Robin,robin-froidevaux,13,104.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5151.0,5150.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,BARTA Will,william-barta,14,97.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5151.0,5150.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,ZIJLAARD Maikel,maikel-zijlaard,15,85.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5151.0,5150.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,MAYRHOFER Marius,marius-mayrhofer,16,60.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5151.0,5150.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-24T12:01:46.223314+00:00,False,2026,KOLZE CHANGIZI Sebastian,sebastian-kolze-changizi,17,34.0,0.0,0.0
