scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,CALZONI Walter,walter-calzoni,11,122.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,LIEPIŅŠ Emīls,emils-liepins,12,108.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BAX Sjoerd,sjoerd-bax,13,105.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MAŁECKI Kamil,kamil-malecki,14,89.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,ZUKOWSKY Nickolas,nickolas-zukowsky,15,85.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,GONZÁLEZ David,david-gonzalez-lopez,16,79.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,GLOAG Thomas,thomas-gloag,17,76.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,CHRISTEN Fabio,fabio-christen,18,72.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MEURISSE Xandro,xandro-meurisse,19,71.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,AZPARREN Xabier Mikel,xabier-mikel-azparren-irurzun,20,63.0,0.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VADER Milan,milan-vader,21,0.0,43.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,FRISON Frederik,frederik-frison,22,0.0,34.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,PARISINI Nicolò,nicolo-parisini,23,0.0,27.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,DUNBAR Eddie,edward-irl-dunbar,24,0.0,23.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VANHOUCKE Harm,harm-vanhoucke,25,0.0,21.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,HOWSON Damien,damien-howson,26,0.0,20.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,HOUCOU Emmanuel,emmanuel-houcou,27,0.0,17.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BENNETT Sam,sam-bennett,28,0.0,10.0,0.0
cycle_2026_2028,2026-2028,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,5853.0,5853.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,PIDCOCK Joseph,joseph-pidcock,29,0.0,3.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,IZAGIRRE Ion,ion-izagirre,1,1279.3,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,ARANBURU Alex,alex-aranburu,2,863.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,ANIOŁKOWSKI Stanisław,stanislaw-aniolkowski,3,533.0,0.0,10.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,FRETIN Milan,milan-fretin,4,475.3,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,COQUARD Bryan,bryan-coquard,5,470.3,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,RENARD Alexis,alexis-renard,6,444.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BIERMANS Jenthe,jenthe-biermans,7,306.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,IZQUIERDO Clément,clement-izquierdo,8,246.0,0.0,15.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MEEHAN Jamie,jamie-meehan,9,189.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,FERRON Valentin,valentin-ferron,10,129.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,TEUNS Dylan,dylan-teuns,11,119.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MAISONOBE Sam,sam-maisonobe,12,106.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,CARR Simon,simon-carr,13,101.0,0.0,15.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,ROULAND Louis,louis-rouland,14,91.3,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,THOMAS Benjamin,benjamin-thomas-2,15,86.3,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,PAGE Hugo,hugo-page,16,65.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,KIRSCH Alex,alex-kirsch,17,60.3,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,ZAMPERINI Edoardo,edoardo-zamperini,18,30.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MONIQUET Sylvain,sylvain-moniquet,19,27.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,JOALLAND Yaël,yael-joalland,20,14.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,SAMITIER Sergio,sergio-samitier,21,0.0,9.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,OURSELIN Paul,paul-ourselin,22,0.0,3.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,ALLEGAERT Piet,piet-allegaert,23,0.0,0.0,0.0
cycle_2026_2028,2026-2028,17,Cofidis,cofidis-2026,PRT,5635.0,5634.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,CHARRET Camille,camille-charret,24,0.0,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,STORER Michael,michael-storer,1,799.0,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,RONDEL Mathys,mathys-rondel,2,765.1,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MOZZATO Luca,luca-mozzato,3,673.0,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,TRENTIN Matteo,matteo-trentin,4,645.1,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BRENNER Marco,marco-brenner,5,407.0,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,STORK Florian,florian-stork,6,335.0,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,PLUIMERS Rick,rick-pluimers,7,323.1,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VOISARD Yannis,yannis-voisard,8,297.0,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,HIRSCHI Marc,marc-hirschi,9,178.0,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,DE KLEIJN Arvid,arvid-de-kleijn,10,165.0,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,WARBASSE Larry,lawrence-warbasse,11,130.0,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,KLUCKERS Arthur,arthur-kluckers,12,122.1,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,ALAPHILIPPE Julian,julian-alaphilippe,13,111.0,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,JASCH Lennart,lennart-jasch,14,107.0,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MIKUTIS Aivaras,aivaras-mikutis,15,105.0,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,FROIDEVAUX Robin,robin-froidevaux,16,104.0,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BARTA Will,william-barta,17,97.0,0.0,0.0
