scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,13,Cofidis,cofidis-2026,PRT,3559.0,3558.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,ROULAND Louis,louis-rouland,15,56.3,0.0,0.0
cycle_2026_2028,2026-2028,13,Cofidis,cofidis-2026,PRT,3559.0,3558.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,ZAMPERINI Edoardo,edoardo-zamperini,16,22.0,0.0,0.0
cycle_2026_2028,2026-2028,13,Cofidis,cofidis-2026,PRT,3559.0,3558.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,KIRSCH Alex,alex-kirsch,17,19.3,0.0,0.0
cycle_2026_2028,2026-2028,13,Cofidis,cofidis-2026,PRT,3559.0,3558.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,MONIQUET Sylvain,sylvain-moniquet,18,15.0,0.0,0.0
cycle_2026_2028,2026-2028,13,Cofidis,cofidis-2026,PRT,3559.0,3558.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,JOALLAND Yaël,yael-joalland,19,11.0,0.0,0.0
cycle_2026_2028,2026-2028,13,Cofidis,cofidis-2026,PRT,3559.0,3558.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,MAISONOBE Sam,sam-maisonobe,20,11.0,0.0,0.0
cycle_2026_2028,2026-2028,13,Cofidis,cofidis-2026,PRT,3559.0,3558.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,ALLEGAERT Piet,piet-allegaert,21,0.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,PIDCOCK Thomas,thomas-pidcock,1,1361.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,DE GENDT Aimé,aime-de-gendt,2,463.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,HERMANS Quinten,quinten-hermans,3,311.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,VAN MOER Brent,brent-van-moer,4,156.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,MOSCHETTI Matteo,matteo-moschetti,5,146.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,DONOVAN Mark,mark-donovan,6,83.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,GLOAG Thomas,thomas-gloag,7,73.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,MAŁECKI Kamil,kamil-malecki,8,70.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,HARPER Chris,chris-harper,9,64.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,ZUKOWSKY Nickolas,nickolas-zukowsky,10,45.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,LIEPIŅŠ Emīls,emils-liepins,11,45.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,GONZÁLEZ David,david-gonzalez-lopez,12,39.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,VADER Milan,milan-vader,13,32.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,FRISON Frederik,frederik-frison,14,31.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,AZPARREN Xabier Mikel,xabier-mikel-azparren-irurzun,15,30.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,CAMPRUBÍ Marcel,marcel-camprubi,16,29.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,DUNBAR Eddie,edward-irl-dunbar,17,23.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,VANHOUCKE Harm,harm-vanhoucke,18,21.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,HOWSON Damien,damien-howson,19,20.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,WRIGHT Fred,alfred-wright,20,20.0,0.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,HOUCOU Emmanuel,emmanuel-houcou,21,0.0,17.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,CHRISTEN Fabio,fabio-christen,22,0.0,16.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,CALZONI Walter,walter-calzoni,23,0.0,14.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,BENNETT Sam,sam-bennett,24,0.0,10.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,MEURISSE Xandro,xandro-meurisse,25,0.0,10.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,PARISINI Nicolò,nicolo-parisini,26,0.0,10.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,BAX Sjoerd,sjoerd-bax,27,0.0,5.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,DE LA CRUZ David,david-de-la-cruz,28,0.0,3.0,0.0
cycle_2026_2028,2026-2028,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3062.0,3062.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,PIDCOCK Joseph,joseph-pidcock,29,0.0,3.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,GROENEWEGEN Dylan,dylan-groenewegen,1,1080.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,VENTURINI Clément,clement-venturini,2,396.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,KUBIŠ Lukáš,lukas-kubis,3,382.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,LOOCKX Lander,lander-loockx,4,215.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,JOHANNINK Jelle,jelle-johannink,5,181.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,KOPECKÝ Matyáš,matyas-kopecky,6,126.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,REINDERS Elmar,elmar-reinders,7,96.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,LARSEN Niklas,niklas-larsen,8,87.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,POELS Wout,wout-poels,9,50.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,MOURIS Wessel,wessel-mouris,10,41.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,DE VRIES Hartthijs,hartthijs-de-vries,11,28.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,FELDMANN Karsten Larsen,karsten-larsen-feldmann,12,28.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,MERIS Sergio,sergio-meris,13,26.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,CHRISTOPHERSEN Cedrik Bakke,cedrik-bakke-christophersen,14,23.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,MAIRE Adrien,adrien-maire,15,15.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,KOPECKÝ Tomáš,tomas-kopecky,16,13.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,VERSCHUREN Killian,killian-verschuren,17,12.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,PETER Jannis,jannis-peter,18,12.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,EIKING Odd Christian,odd-christian-eiking,19,8.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,RASENBERG Martijn,martijn-rasenberg,20,6.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2825.0,2825.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-04-18T10:03:45.615175+00:00,False,2026,TOWNSEND Rory,rory-townsend,21,0.0,5.0,0.0
