scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,TEUNS Dylan,dylan-teuns,11,119.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,ROULAND Louis,louis-rouland,12,91.3,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MAISONOBE Sam,sam-maisonobe,13,86.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,THOMAS Benjamin,benjamin-thomas-2,14,71.3,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,PAGE Hugo,hugo-page,15,62.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,CARR Simon,simon-carr,16,61.0,0.0,15.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MONIQUET Sylvain,sylvain-moniquet,17,27.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,KIRSCH Alex,alex-kirsch,18,25.3,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,ZAMPERINI Edoardo,edoardo-zamperini,19,25.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,JOALLAND Yaël,yael-joalland,20,14.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,SAMITIER Sergio,sergio-samitier,21,0.0,9.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,OURSELIN Paul,paul-ourselin,22,0.0,3.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,ALLEGAERT Piet,piet-allegaert,23,0.0,0.3,0.0
current,,15,Cofidis,cofidis-2026,PRT,5169.7,5169.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,CHARRET Camille,camille-charret,24,0.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,PIDCOCK Tom,tom-pidcock,1,1726.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,DE GENDT Aimé,aime-de-gendt,2,580.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,HERMANS Quinten,quinten-hermans,3,354.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MOSCHETTI Matteo,matteo-moschetti,4,347.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,HARPER Chris,chris-harper,5,329.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,VAN MOER Brent,brent-van-moer,6,296.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,WRIGHT Fred,alfred-wright,7,270.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,DONOVAN Mark,mark-donovan,8,193.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,DE LA CRUZ David,david-de-la-cruz,9,145.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,LIEPIŅŠ Emīls,emils-liepins,10,108.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,CALZONI Walter,walter-calzoni,11,97.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,BAX Sjoerd,sjoerd-bax,12,85.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,CAMPRUBÍ Marcel,marcel-camprubi,13,79.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,GONZÁLEZ David,david-gonzalez-lopez,13,79.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MAŁECKI Kamil,kamil-malecki,15,76.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,GLOAG Thomas,thomas-gloag,16,73.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,ZUKOWSKY Nickolas,nickolas-zukowsky,17,55.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,VADER Milan,milan-vader,18,38.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,FRISON Frederik,frederik-frison,19,34.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,CHRISTEN Fabio,fabio-christen,20,32.0,0.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,AZPARREN Xabier Mikel,xabier-mikel-azparren-irurzun,21,0.0,30.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,PARISINI Nicolò,nicolo-parisini,22,0.0,27.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,DUNBAR Eddie,edward-irl-dunbar,23,0.0,23.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,VANHOUCKE Harm,harm-vanhoucke,24,0.0,21.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,HOWSON Damien,damien-howson,25,0.0,20.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MEURISSE Xandro,xandro-meurisse,26,0.0,18.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,HOUCOU Emmanuel,emmanuel-houcou,27,0.0,17.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,BENNETT Sam,sam-bennett,28,0.0,10.0,0.0
current,,17,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,4996.0,4996.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,PIDCOCK Joseph,joseph-pidcock,29,0.0,3.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,STORER Michael,michael-storer,1,799.0,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,RONDEL Mathys,mathys-rondel,2,765.1,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MOZZATO Luca,luca-mozzato,3,665.0,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,TRENTIN Matteo,matteo-trentin,4,613.1,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,BRENNER Marco,marco-brenner,5,407.0,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,STORK Florian,florian-stork,6,332.0,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,PLUIMERS Rick,rick-pluimers,7,267.1,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,VOISARD Yannis,yannis-voisard,8,242.0,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,DE KLEIJN Arvid,arvid-de-kleijn,9,160.0,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,HIRSCHI Marc,marc-hirschi,10,95.0,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,ZIJLAARD Maikel,maikel-zijlaard,11,85.0,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,BARTA Will,william-barta,12,77.0,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,FROIDEVAUX Robin,robin-froidevaux,13,64.0,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,ALAPHILIPPE Julian,julian-alaphilippe,14,61.0,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MAYRHOFER Marius,marius-mayrhofer,15,60.0,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,WARBASSE Larry,lawrence-warbasse,16,40.0,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,HALLER Marco,marco-haller,17,30.1,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,KOLZE CHANGIZI Sebastian,sebastian-kolze-changizi,18,30.0,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,MIKUTIS Aivaras,aivaras-mikutis,19,14.0,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,DONZÉ Robin,robin-donze,20,13.0,0.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,WEISS Fabian,fabian-weiss,21,0.0,12.1,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,KÜNG Stefan,stefan-kung,22,0.0,10.1,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,WILKSCH Hannes,hannes-wilksch,23,0.0,10.0,0.0
current,,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,4819.6,4819.4,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-06-11T12:55:02.488436+00:00,False,2026,KLUCKERS Arthur,arthur-kluckers,24,0.0,7.1,0.0
