scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,CHRISTEN Fabio,fabio-christen,23,0.0,16.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BENNETT Sam,sam-bennett,24,0.0,10.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MEURISSE Xandro,xandro-meurisse,24,0.0,10.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PARISINI Nicolò,nicolo-parisini,24,0.0,10.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BAX Sjoerd,sjoerd-bax,27,0.0,5.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DE LA CRUZ David,david-de-la-cruz,28,0.0,3.0,0.0
current,,19,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3257.0,3257.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PIDCOCK Joseph,joseph-pidcock,28,0.0,3.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,TRENTIN Matteo,matteo-trentin,1,613.1,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MOZZATO Luca,luca-mozzato,2,575.0,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,RONDEL Mathys,mathys-rondel,3,450.1,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BRENNER Marco,marco-brenner,4,367.0,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,STORER Michael,michael-storer,5,272.0,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VOISARD Yannis,yannis-voisard,6,161.0,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PLUIMERS Rick,rick-pluimers,7,147.1,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,HIRSCHI Marc,marc-hirschi,8,95.0,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ALAPHILIPPE Julian,julian-alaphilippe,9,61.0,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,STORK Florian,florian-stork,10,57.0,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BARTA Will,william-barta,11,47.0,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,FROIDEVAUX Robin,robin-froidevaux,12,39.0,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,HALLER Marco,marco-haller,13,30.1,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,KOLZE CHANGIZI Sebastian,sebastian-kolze-changizi,14,30.0,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,WEISS Fabian,fabian-weiss,15,12.1,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,KÜNG Stefan,stefan-kung,16,10.1,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,WILKSCH Hannes,hannes-wilksch,17,10.0,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ZIJLAARD Maikel,maikel-zijlaard,17,10.0,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,KLUCKERS Arthur,arthur-kluckers,19,7.1,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MIKUTIS Aivaras,aivaras-mikutis,20,6.0,0.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,WARBASSE Larry,lawrence-warbasse,21,0.0,5.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,KELEMEN Petr,petr-kelemen,22,0.0,3.0,0.0
current,,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3000.0,2999.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DONZÉ Robin,robin-donze,22,0.0,3.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,GROENEWEGEN Dylan,dylan-groenewegen,1,1080.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VENTURINI Clément,clement-venturini,2,396.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,KUBIŠ Lukáš,lukas-kubis,3,382.0,0.0,0.0
