scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,STORK Florian,florian-stork,11,37.0,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,FROIDEVAUX Robin,robin-froidevaux,12,33.0,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,KOLZE CHANGIZI Sebastian,sebastian-kolze-changizi,13,30.0,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,HALLER Marco,marco-haller,14,15.1,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,KÜNG Stefan,stefan-kung,15,10.1,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,WILKSCH Hannes,hannes-wilksch,16,10.0,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,ZIJLAARD Maikel,maikel-zijlaard,16,10.0,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,KLUCKERS Arthur,arthur-kluckers,18,7.1,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,WEISS Fabian,fabian-weiss,18,7.1,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,WARBASSE Larry,lawrence-warbasse,20,5.0,0.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,MIKUTIS Aivaras,aivaras-mikutis,21,0.0,3.0,0.0
current,,12,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,2678.0,2677.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,DONZÉ Robin,robin-donze,21,0.0,3.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,PIDCOCK Thomas,thomas-pidcock,1,1361.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,DE GENDT Aimé,aime-de-gendt,2,330.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,MOSCHETTI Matteo,matteo-moschetti,3,143.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,HERMANS Quinten,quinten-hermans,4,135.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,DONOVAN Mark,mark-donovan,5,83.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,GLOAG Thomas,thomas-gloag,6,73.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,MAŁECKI Kamil,kamil-malecki,7,70.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,HARPER Chris,chris-harper,8,64.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,ZUKOWSKY Nickolas,nickolas-zukowsky,9,45.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,VAN MOER Brent,brent-van-moer,10,40.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,GONZÁLEZ David,david-gonzalez-lopez,11,33.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,AZPARREN Xabier Mikel,xabier-mikel-azparren-irurzun,12,30.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,CAMPRUBÍ Marcel,marcel-camprubi,13,24.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,DUNBAR Eddie,edward-irl-dunbar,14,23.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,VADER Milan,milan-vader,15,22.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,VANHOUCKE Harm,harm-vanhoucke,16,21.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,WRIGHT Fred,alfred-wright,17,20.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,HOWSON Damien,damien-howson,17,20.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,HOUCOU Emmanuel,emmanuel-houcou,19,17.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,CHRISTEN Fabio,fabio-christen,20,16.0,0.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,LIEPIŅŠ Emīls,emils-liepins,21,0.0,15.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,CALZONI Walter,walter-calzoni,22,0.0,14.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,FRISON Frederik,frederik-frison,23,0.0,13.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,MEURISSE Xandro,xandro-meurisse,24,0.0,10.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,PARISINI Nicolò,nicolo-parisini,24,0.0,10.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BAX Sjoerd,sjoerd-bax,26,0.0,5.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,DE LA CRUZ David,david-de-la-cruz,27,0.0,3.0,0.0
current,,14,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,2570.0,2570.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,PIDCOCK Joseph,joseph-pidcock,27,0.0,3.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,ARANBURU Alex,alex-aranburu,1,445.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,COQUARD Bryan,bryan-coquard,2,400.3,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,ANIOŁKOWSKI Stanisław,stanislaw-aniolkowski,3,355.0,0.0,10.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,IZAGIRRE Ion,ion-izagirre,4,285.3,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,FRETIN Milan,milan-fretin,5,235.3,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BIERMANS Jenthe,jenthe-biermans,6,212.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,RENARD Alexis,alexis-renard,7,148.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,IZQUIERDO Clément,clement-izquierdo,8,88.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,TEUNS Dylan,dylan-teuns,9,69.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,CARR Simon,simon-carr,10,61.0,0.0,15.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,FERRON Valentin,valentin-ferron,11,50.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,THOMAS Benjamin,benjamin-thomas-2,12,48.3,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,ROULAND Louis,louis-rouland,13,46.3,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,PAGE Hugo,hugo-page,14,22.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,KIRSCH Alex,alex-kirsch,15,19.3,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,MONIQUET Sylvain,sylvain-moniquet,16,15.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,MEEHAN Jamie,jamie-meehan,17,9.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,ZAMPERINI Edoardo,edoardo-zamperini,18,6.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,MAISONOBE Sam,sam-maisonobe,19,5.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,JOALLAND Yaël,yael-joalland,20,3.0,0.0,0.0
current,,15,Cofidis,cofidis-2026,PRT,2522.7,2522.8,25.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,ALLEGAERT Piet,piet-allegaert,21,0.0,0.3,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,GROENEWEGEN Dylan,dylan-groenewegen,1,1080.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,KUBIŠ Lukáš,lukas-kubis,2,316.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,VENTURINI Clément,clement-venturini,3,210.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,JOHANNINK Jelle,jelle-johannink,4,178.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,LOOCKX Lander,lander-loockx,5,139.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,KOPECKÝ Matyáš,matyas-kopecky,6,96.0,0.0,0.0
