scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MEEHAN Jamie,jamie-meehan,11,96.0,0.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ROULAND Louis,louis-rouland,12,86.3,0.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PAGE Hugo,hugo-page,13,62.0,0.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CARR Simon,simon-carr,14,61.0,0.0,15.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,THOMAS Benjamin,benjamin-thomas-2,15,58.3,0.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ZAMPERINI Edoardo,edoardo-zamperini,16,22.0,0.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MAISONOBE Sam,sam-maisonobe,17,21.0,0.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MONIQUET Sylvain,sylvain-moniquet,17,21.0,0.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,KIRSCH Alex,alex-kirsch,19,19.3,0.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,JOALLAND Yaël,yael-joalland,20,14.0,0.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,SAMITIER Sergio,sergio-samitier,21,0.0,9.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,OURSELIN Paul,paul-ourselin,22,0.0,3.0,0.0
current,,12,Cofidis,cofidis-2026,PRT,4408.7,4408.8,40.0,team/cofidis-2026/results/uci-world-teams,https://www.procyclingstats.com/team/cofidis-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ALLEGAERT Piet,piet-allegaert,23,0.0,0.3,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PIDCOCK Tom,tom-pidcock,1,1726.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DE GENDT Aimé,aime-de-gendt,2,474.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,HERMANS Quinten,quinten-hermans,3,354.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VAN MOER Brent,brent-van-moer,4,236.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MOSCHETTI Matteo,matteo-moschetti,5,216.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,HARPER Chris,chris-harper,6,149.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,WRIGHT Fred,alfred-wright,7,100.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DONOVAN Mark,mark-donovan,8,83.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,GLOAG Thomas,thomas-gloag,9,73.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MAŁECKI Kamil,kamil-malecki,10,70.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CAMPRUBÍ Marcel,marcel-camprubi,11,59.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,LIEPIŅŠ Emīls,emils-liepins,12,45.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ZUKOWSKY Nickolas,nickolas-zukowsky,12,45.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,GONZÁLEZ David,david-gonzalez-lopez,14,39.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VADER Milan,milan-vader,15,32.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CHRISTEN Fabio,fabio-christen,15,32.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,FRISON Frederik,frederik-frison,17,31.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,AZPARREN Xabier Mikel,xabier-mikel-azparren-irurzun,18,30.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DUNBAR Eddie,edward-irl-dunbar,19,23.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VANHOUCKE Harm,harm-vanhoucke,20,21.0,0.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,HOWSON Damien,damien-howson,21,0.0,20.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MEURISSE Xandro,xandro-meurisse,22,0.0,18.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,HOUCOU Emmanuel,emmanuel-houcou,23,0.0,17.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CALZONI Walter,walter-calzoni,23,0.0,17.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PARISINI Nicolò,nicolo-parisini,25,0.0,13.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BENNETT Sam,sam-bennett,26,0.0,10.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BAX Sjoerd,sjoerd-bax,27,0.0,5.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DE LA CRUZ David,david-de-la-cruz,28,0.0,3.0,0.0
current,,16,Pinarello Q36.5 Pro Cycling Team,pinarello-q365-pro-cycling-team-2026,PRT,3838.0,3838.0,0.0,team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/pinarello-q365-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PIDCOCK Joseph,joseph-pidcock,28,0.0,3.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,GROENEWEGEN Dylan,dylan-groenewegen,1,1080.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VENTURINI Clément,clement-venturini,2,556.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,KUBIŠ Lukáš,lukas-kubis,3,382.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,LOOCKX Lander,lander-loockx,4,256.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,JOHANNINK Jelle,jelle-johannink,5,219.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,KOPECKÝ Matyáš,matyas-kopecky,6,126.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,REINDERS Elmar,elmar-reinders,7,96.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,EIKING Odd Christian,odd-christian-eiking,8,92.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,LARSEN Niklas,niklas-larsen,9,87.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,POELS Wout,wout-poels,10,50.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MAIRE Adrien,adrien-maire,11,45.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MOURIS Wessel,wessel-mouris,12,41.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BLOEM Joren,joren-bloem2,13,40.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VERSCHUREN Killian,killian-verschuren,14,38.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MERIS Sergio,sergio-meris,15,34.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DE VRIES Hartthijs,hartthijs-de-vries,16,28.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,FELDMANN Karsten Larsen,karsten-larsen-feldmann,16,28.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CHRISTOPHERSEN Cedrik Bakke,cedrik-bakke-christophersen,18,23.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PETER Jannis,jannis-peter,19,18.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,KOPECKÝ Tomáš,tomas-kopecky,20,13.0,0.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ŤOUPALÍK Adam,adam-toupalik,21,0.0,10.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,FOUGNER Eivind Broholt,eivind-broholt-fougner,22,0.0,6.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,RASENBERG Martijn,martijn-rasenberg,22,0.0,6.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,TOWNSEND Rory,rory-townsend,24,0.0,5.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MÜLLER Tobias,tobias-muller1,25,0.0,4.0,0.0
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,GELEIJN Owen,owen-geleijn,26,0.0,3.0,0.0
