season_year,team_name,team_slug,team_class,rider_name,rider_slug,uci_points,pcs_points,racedays,wins,points_per_raceday,team_total_uci_points,team_rank_within_roster,team_points_share,archetype,source_points_url,source_racedays_url,scraped_at,parse_status
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,DILLIER Silvan,silvan-dillier,184.0,103.0,59.0,,3.118644,9296.0,11,0.019793,unclassified,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,VINE Jay,jay-vine,180.0,192.0,39.0,,4.615385,9296.0,12,0.019363,unclassified,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,DE BONDT Dries,dries-de-bondt,176.0,206.0,74.0,,2.378378,9296.0,13,0.018933,unclassified,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,BAYER Tobias,tobias-bayer,142.0,91.0,48.0,,2.958333,9296.0,14,0.015275,unclassified,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,TAMINIAUX Lionel,lionel-taminiaux,118.0,80.0,35.0,,3.371429,9296.0,15,0.012694,unclassified,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,VAKOČ Petr,petr-vakoc,68.0,119.0,71.0,,0.957746,9296.0,16,0.007315,low_conversion_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,VERVAEKE Louis,louis-vervaeke,66.0,112.0,49.0,,1.346939,9296.0,17,0.0071,low_conversion_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,MEISEN Marcel,marcel-meisen,50.0,53.0,28.0,,1.785714,9296.0,18,0.005379,low_conversion_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,DE TIER Floris,floris-de-tier,47.0,51.0,63.0,,0.746032,9296.0,19,0.005056,low_conversion_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,PLANCKAERT Edward,edward-planckaert,41.0,59.0,50.0,,0.82,9296.0,20,0.00441,low_conversion_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,RICHARDSON Alexandar,alexandar-richardson,33.0,9.0,32.0,,1.03125,9296.0,21,0.00355,low_conversion_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,KRIEGER Alexander,alexander-krieger,23.0,78.0,59.0,,0.389831,9296.0,22,0.002474,low_conversion_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,MODOLO Sacha,sacha-modolo,20.0,38.0,40.0,,0.5,9296.0,23,0.002151,low_conversion_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,DE VREESE Laurens,laurens-de-vreese,16.0,10.0,20.0,,0.8,9296.0,24,0.001721,low_conversion_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,JANSSENS Jimmy,jimmy-janssens,8.0,45.0,64.0,,0.125,9296.0,25,0.000861,low_conversion_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,VAN DER POEL David,david-van-der-poel,8.0,3.0,16.0,,0.5,9296.0,26,0.000861,low_conversion_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,LEYSEN Senne,senne-leysen,7.0,50.0,68.0,,0.102941,9296.0,27,0.000753,low_conversion_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,VAN KEIRSBULCK Guillaume,guillaume-van-keirsbulck,6.0,0.0,0.0,,,9296.0,28,0.000645,inactive_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,THWAITES Scott,scott-thwaites,5.0,30.0,52.0,,0.096154,9296.0,29,0.000538,low_conversion_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,DEHAIRS Simon,simon-dehairs,3.0,5.0,0.0,,,9296.0,30,0.000323,inactive_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,ANDERSON Edward,edward-anderson,0.0,0.0,7.0,,0.0,9296.0,31,0.0,inactive_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,BASTIAENS Ayco,ayco-bastiaens,0.0,0.0,0.0,,,9296.0,32,0.0,inactive_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,GAZE Samuel,samuel-gaze,0.0,0.0,0.0,,,9296.0,33,0.0,inactive_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,JANS Roy,roy-jans,0.0,0.0,7.0,,0.0,9296.0,34,0.0,inactive_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,PETRUŠ Lubomir,lubomir-petrus,0.0,0.0,0.0,,,9296.0,35,0.0,inactive_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,SWEECK Diether,diether-sweeck,0.0,0.0,11.0,,0.0,9296.0,36,0.0,low_conversion_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,VERGAERDE Otto,otto-vergaerde,0.0,20.0,47.0,,0.0,9296.0,37,0.0,low_conversion_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Alpecin - Fenix,alpecin-fenix-2021,PRT,VERMOTE Julien,julien-vermote,0.0,0.0,0.0,,,9296.0,38,0.0,inactive_depth,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/overview,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,RESTREPO Jhonatan,jhonatan-restrepo,341.0,242.0,50.0,,6.82,2018.0,1,0.168979,banker,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,SEPÚLVEDA Eduardo,eduardo-sepulveda,275.0,217.0,66.0,,4.166667,2018.0,2,0.136274,unclassified,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,CEPEDA Jefferson Alexander,jefferson-alexander-cepeda,255.0,140.0,57.0,,4.473684,2018.0,3,0.126363,unclassified,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,PELLAUD Simon,simon-pellaud,148.0,77.0,63.0,,2.349206,2018.0,4,0.07334,unclassified,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,TESFATSION Natnael,natnael-tesfatsion,131.0,121.0,57.0,,2.298246,2018.0,5,0.064916,unclassified,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,CHIRICO Luca,luca-chirico,126.0,107.0,47.0,,2.680851,2018.0,6,0.062438,unclassified,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,MUÑOZ Daniel,daniel-munoz,110.0,93.0,54.0,,2.037037,2018.0,7,0.054509,unclassified,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,BAIS Mattia,mattia-bais,107.0,85.0,58.0,,1.844828,2018.0,8,0.053023,low_conversion_depth,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,PONOMAR Andrii,andrii-ponomar,106.0,43.0,48.0,,2.208333,2018.0,9,0.052527,unclassified,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,UMBA Santiago,santiago-umba,101.0,73.0,52.0,,1.942308,2018.0,10,0.05005,low_conversion_depth,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,RAVANELLI Simone,simone-ravanelli,67.0,101.0,68.0,,0.985294,2018.0,11,0.033201,low_conversion_depth,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,TAGLIANI Filippo,filippo-tagliani,50.0,65.0,59.0,,0.847458,2018.0,12,0.024777,low_conversion_depth,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,MARCHIORI Leonardo,leonardo-marchiori,40.0,27.0,30.0,,1.333333,2018.0,13,0.019822,low_conversion_depth,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,PELIKÁN János,janos-pelikan,40.0,22.0,35.0,,1.142857,2018.0,14,0.019822,low_conversion_depth,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,JERMAN Žiga,ziga-jerman,38.0,26.0,35.0,,1.085714,2018.0,15,0.018831,low_conversion_depth,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,MALUCELLI Matteo,matteo-malucelli,33.0,52.0,50.0,,0.66,2018.0,16,0.016353,low_conversion_depth,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,BISOLTI Alessandro,alessandro-bisolti,20.0,20.0,51.0,,0.392157,2018.0,17,0.009911,low_conversion_depth,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,RUMAC Josip,josip-rumac,19.0,30.0,44.0,,0.431818,2018.0,18,0.009415,low_conversion_depth,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,VENCHIARUTTI Nicola,nicola-venchiarutti,6.0,33.0,55.0,,0.109091,2018.0,19,0.002973,low_conversion_depth,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,ZAMBELLI Samuele,samuele-zambelli,5.0,3.0,25.0,,0.2,2018.0,20,0.002478,low_conversion_depth,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,ROCCHETTA Cristian,cristian-rocchetta,0.0,4.0,36.0,,0.0,2018.0,21,0.0,low_conversion_depth,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,TAROZZI Manuele,manuele-tarozzi,0.0,0.0,12.0,,0.0,2018.0,22,0.0,low_conversion_depth,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/overview,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,VIEL Mattia,mattia-viel,0.0,0.0,34.0,,0.0,2018.0,23,0.0,low_conversion_depth,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,PRT,VIGO Martí,marti-vigo-del-arco,0.0,0.0,19.0,,0.0,2018.0,24,0.0,low_conversion_depth,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,BONNAMOUR Franck,franck-bonnamour,566.0,532.0,70.0,,8.085714,3247.0,1,0.174315,banker,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,COQUARD Bryan,bryan-coquard,557.0,480.0,74.0,,7.527027,3247.0,2,0.171543,banker,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,MOZZATO Luca,luca-mozzato,526.0,363.0,48.0,,10.958333,3247.0,3,0.161996,engine,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,LECROQ Jérémy,jeremy-lecroq,210.0,154.0,48.0,,4.375,3247.0,4,0.064675,unclassified,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,PACHER Quentin,quentin-pacher,208.0,167.0,75.0,,2.773333,3247.0,5,0.064059,unclassified,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,SCHÖNBERGER Sebastian,sebastian-schonberger,140.0,91.0,54.0,,2.592593,3247.0,6,0.043117,unclassified,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,BARTHE Cyril,cyril-barthe,136.0,166.0,73.0,,1.863014,3247.0,7,0.041885,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,DEBUSSCHERE Jens,jens-debusschere,132.0,89.0,52.0,,2.538462,3247.0,8,0.040653,unclassified,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,BOILEAU Alan,alan-boileau,118.0,114.0,54.0,,2.185185,3247.0,9,0.036341,unclassified,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,CHEVALIER Maxime,maxime-chevalier,113.0,113.0,62.0,,1.822581,3247.0,10,0.034801,low_conversion_depth,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2021,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,PRT,LIETAER Eliot,eliot-lietaer,101.0,94.0,33.0,,3.060606,3247.0,11,0.031106,unclassified,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,2026-04-12T21:33:08+00:00,ok
