season,rider_name,rider_slug,team_name,team_slug,source_points_url,source_racedays_url,imported_row_exists,upstream_row_exists,import_matches_upstream_core,panel_matches_imported_core,result_summary_import_exists,result_summary_upstream_exists,result_summary_import_matches_upstream,panel_matches_result_summary,transfer_import_exists,transfer_upstream_exists,transfer_import_matches_upstream,panel_matches_transfer_context,next_season_row_exists,next_season_mapping_match,all_checks_passed
2021,MERLIER Tim,tim-merlier,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MEURISSE Xandro,xandro-meurisse,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MODOLO Sacha,sacha-modolo,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PETRUŠ Lubomir,lubomir-petrus,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PHILIPSEN Jasper,jasper-philipsen,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PLANCKAERT Edward,edward-planckaert,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,RICHARDSON Alexandar,alexandar-richardson,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,RICKAERT Jonas,jonas-rickaert,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,RIESEBEEK Oscar,oscar-riesebeek,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,SBARAGLI Kristian,kristian-sbaragli,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,SWEECK Diether,diether-sweeck,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,TAMINIAUX Lionel,lionel-taminiaux,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,THWAITES Scott,scott-thwaites,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,TULETT Ben,ben-tulett,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VAKOČ Petr,petr-vakoc,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VAN DER POEL David,david-van-der-poel,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VAN DER POEL Mathieu,mathieu-van-der-poel,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VAN KEIRSBULCK Guillaume,guillaume-van-keirsbulck,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VERGAERDE Otto,otto-vergaerde,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VERMEERSCH Gianni,gianni-vermeersch,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VERMOTE Julien,julien-vermote,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/overview,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VERVAEKE Louis,louis-vervaeke,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VINE Jay,jay-vine,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,WALSLEBEN Philipp,philipp-walsleben,Alpecin - Fenix,alpecin-fenix-2021,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/points-per-rider,https://www.procyclingstats.com/team/alpecin-fenix-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BAIS Mattia,mattia-bais,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BISOLTI Alessandro,alessandro-bisolti,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,CEPEDA Jefferson Alexander,jefferson-alexander-cepeda,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,CHIRICO Luca,luca-chirico,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,JERMAN Žiga,ziga-jerman,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MALUCELLI Matteo,matteo-malucelli,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MARCHIORI Leonardo,leonardo-marchiori,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MUÑOZ Daniel,daniel-munoz,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PELIKÁN János,janos-pelikan,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PELLAUD Simon,simon-pellaud,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PONOMAR Andrii,andrii-ponomar,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,RAVANELLI Simone,simone-ravanelli,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,RESTREPO Jhonatan,jhonatan-restrepo,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ROCCHETTA Cristian,cristian-rocchetta,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,RUMAC Josip,josip-rumac,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,SEPÚLVEDA Eduardo,eduardo-sepulveda,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,TAGLIANI Filippo,filippo-tagliani,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,TAROZZI Manuele,manuele-tarozzi,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/overview,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,TESFATSION Natnael,natnael-tesfatsion,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,UMBA Santiago,santiago-umba,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VENCHIARUTTI Nicola,nicola-venchiarutti,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VIEL Mattia,mattia-viel,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VIGO Martí,marti-vigo-del-arco,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ZAMBELLI Samuele,samuele-zambelli,Androni Giocattoli - Sidermec,androni-giocattoli-sidermec-2021,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/points-per-rider,https://www.procyclingstats.com/team/androni-giocattoli-sidermec-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BACKAERT Frederik,frederik-backaert,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BAGIOLI Nicola,nicola-bagioli,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BARTHE Cyril,cyril-barthe,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BOILEAU Alan,alan-boileau,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BONNAMOUR Franck,franck-bonnamour,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,CAM Maxime,maxime-cam,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,CHEVALIER Maxime,maxime-chevalier,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,COQUARD Bryan,bryan-coquard,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DAUPHIN Florian,florian-dauphin,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DE BACKER Bert,bert-de-backer,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DEBUSSCHERE Jens,jens-debusschere,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,FERASSE Thibault,thibault-ferasse,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,GAUTIER Cyril,cyril-gautier,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,HIVERT Jonathan,jonathan-hivert,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,JAUREGUI Quentin,quentin-jauregui,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,LAGRÉE Adrien,adrien-lagree,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,LAURANCE Axel,axel-laurance,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,LECROQ Jérémy,jeremy-lecroq,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,LEMOINE Cyril,cyril-lemoine,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,LIETAER Eliot,eliot-lietaer,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MORICE Julien,julien-morice,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MOZZATO Luca,luca-mozzato,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PACHER Quentin,quentin-pacher,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,REZA Kévin,kevin-reza,B&B Hotels p/b KTM,b-b-hotels-pb-ktm-2021,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/points-per-rider,https://www.procyclingstats.com/team/b-b-hotels-pb-ktm-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
