team_slug,team_name,planning_year,source,scraped_at_utc,race_id,race_name,category,date_label,month,start_date,end_date,status,team_calendar_status,source_url,pcs_race_slug,observed_race_name,matched_via,notes,overlap_group
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,277,UMAG Classic,1.2,04.03,3,2026-03-04,2026-03-04,completed,active,race/trofej-umag/2026/startlist,trofej-umag,UMAG Classic,normalized_name,matched_via=normalized_name,overlap_2
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,54,Strade Bianche,1.UWT,07.03,3,2026-03-07,2026-03-07,completed,active,race/strade-bianche/2026/startlist,strade-bianche,Strade Bianche,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,1194,Popolarissima,1.2,15.03,3,2026-03-15,2026-03-15,completed,active,race/popolarissima/2026/startlist,popolarissima,Popolarissima,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,89,Milano - Torino,1.Pro,18.03,3,2026-03-18,2026-03-18,completed,active,race/milano-torino/2026/startlist,milano-torino,Milano - Torino,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,508,GP Slovenian Istria,1.2,22.03,3,2026-03-22,2026-03-22,completed,active,race/gp-izola-butan-plin/2026/startlist,gp-izola-butan-plin,GP Slovenian Istria,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,114,Coppi e Bartali,2.1,25.03-29.03,3,2026-03-25,2026-03-29,completed,active,race/settimana-internazionale-coppi-e-bartali/2026/startlist,settimana-internazionale-coppi-e-bartali,Settimana Internazionale Coppi e Bartali,token_overlap,matched_via=token_overlap,overlap_3
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,124,Classic Loire Atlantique,1.2,28.03,3,2026-03-28,2026-03-28,completed,active,race/classic-loire-atlantique/2026/startlist,classic-loire-atlantique,Classic Loire Atlantique,normalized_name,matched_via=normalized_name,overlap_3
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,260,La Roue Tourangelle,1.1,29.03,3,2026-03-29,2026-03-29,completed,active,race/la-roue-tourangelle/2026/startlist,la-roue-tourangelle,La Roue Tourangelle Centre Val de Loire - Groupama P.V.L.,token_overlap,matched_via=token_overlap,overlap_3
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,126,NXT Classic,1.1,04.04,4,2026-04-04,2026-04-04,completed,active,race/volta-nxt-classic/2026/startlist,volta-nxt-classic,NXT Classic ME,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,437,Ronde van Limburg,1.1,15.04,4,2026-04-15,2026-04-15,completed,active,race/ronde-van-limburg/2026/startlist,ronde-van-limburg,Ronde van Limburg,normalized_name,matched_via=normalized_name,overlap_3
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,139,Tour of Hainan,2.Pro,15.04-19.04,4,2026-04-15,2026-04-19,completed,active,race/tour-of-hainan/2026/startlist,tour-of-hainan,Tour of Hainan,normalized_name,matched_via=normalized_name,overlap_3
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,798,Giro della Provincia Biella,1.2,19.04,4,2026-04-19,2026-04-19,completed,active,race/trofeo-torino-biella-giro-della-provincia-di-biell/2026/startlist,trofeo-torino-biella-giro-della-provincia-di-biell,Giro della Provincia di Biella - Torino-Biella,token_overlap,matched_via=token_overlap,overlap_3
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,62,Tour of the Alps,2.Pro,20.04-24.04,4,2026-04-20,2026-04-24,completed,active,race/tour-of-the-alps/2026/startlist,tour-of-the-alps,Tour of the Alps,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,149,Giro dell'Appennino,1.1,26.04,4,2026-04-26,2026-04-26,completed,active,race/giro-dell-appennino/2026/startlist,giro-dell-appennino,Giro dell'Appennino,normalized_name,matched_via=normalized_name,overlap_2
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,152,Tour of Türkiye,2.Pro,26.04-03.05,5,2026-04-26,2026-05-03,completed,active,race/tour-of-turkey/2026/startlist,tour-of-turkey,Presidential Cycling Tour of Türkiye,token_overlap,matched_via=token_overlap,overlap_2
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,513,Tour of Hellas,2.1,06.05-10.05,5,2026-05-06,2026-05-10,scheduled,active,race/tour-of-hellas/2026/startlist,tour-of-hellas,ΔΕΗ Tour of Hellas,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,765,Tour de Hongrie,2.Pro,13.05-17.05,5,2026-05-13,2026-05-17,scheduled,active,race/tour-de-hongrie/2026/startlist,tour-de-hongrie,Tour de Hongrie,normalized_name,matched_via=normalized_name,overlap_2
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,535,Circuito del Porto,1.2,17.05,5,2026-05-17,2026-05-17,scheduled,active,race/circuito-del-porto-trofeo-arvedi/2026/startlist,circuito-del-porto-trofeo-arvedi,Circuito del Porto - Trofeo Arvedi,normalized_name,matched_via=normalized_name,overlap_2
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,734,Due Giorni Marchigiana - G.P. Santa Rita,1.2,23.05,5,2026-05-23,2026-05-23,scheduled,active,race/due-giorni-marchigiana-gp-santa-rita/2026/startlist,due-giorni-marchigiana-gp-santa-rita,Due Giorni Marchigiana - G.P. Santa Rita,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,408,Trofeo Castelfidardo,1.2,24.05,5,2026-05-24,2026-05-24,scheduled,active,race/trofeo-citta-di-castelfidardo/2026/startlist,trofeo-citta-di-castelfidardo,Due Giorni Marchigiana - Trofeo Città di Castelfidardo,token_overlap,matched_via=token_overlap,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,546,Trofeo Alcide Degasperi,1.2,02.06,6,2026-06-02,2026-06-02,scheduled,active,race/trofeo-alcide-degasperi/2026/startlist,trofeo-alcide-degasperi,TrofeoAlcide Degasperi,token_overlap,matched_via=token_overlap,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,13188,Mercan'Tour Classic Alpes-Maritimes,1.1,03.06,6,2026-06-03,2026-06-03,scheduled,active,race/mercan-tour-classic-alpes-maritimes/2026/startlist,mercan-tour-classic-alpes-maritimes,Mercan'Tour Classic Alpes-Maritimes,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,64,Brussels Cycling Classic,1.Pro,07.06,6,2026-06-07,2026-06-07,scheduled,active,race/brussels-cycling-classic/2026/startlist,brussels-cycling-classic,Brussels Cycling Classic,normalized_name,matched_via=normalized_name,overlap_2
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,579,GP Poland,1.2,07.06,6,2026-06-07,2026-06-07,scheduled,active,race/visegrad-4-bicycle-race-gp-polski-via-odra/2026/startlist,visegrad-4-bicycle-race-gp-polski-via-odra,Visegrad 4 Bicycle Race Grand Prix Poland,token_overlap,matched_via=token_overlap,overlap_2
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,231,Circuit Franco-Belge,1.Pro,10.06,6,2026-06-10,2026-06-10,scheduled,active,race/circuit-franco-belge/2026/startlist,circuit-franco-belge,Circuit Franco-Belge,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,199,GP Gippingen,1.1,14.06,6,2026-06-14,2026-06-14,scheduled,active,race/gp-du-canton-d-argovie/2026/startlist,gp-du-canton-d-argovie,GP Gippingen,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,211,Tour of Slovenia,2.Pro,17.06-21.06,6,2026-06-17,2026-06-21,scheduled,active,race/tour-of-slovenia/2026/startlist,tour-of-slovenia,Tour of Slovenia,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,662,Trofeo Citta di Brescia,1.2,30.06,6,2026-06-30,2026-06-30,scheduled,active,race/trofeo-citta-di-brescia/2026/startlist,trofeo-citta-di-brescia,Trofeo Città di Brescia - Mem. Rino Fiori,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,559,Giro del Medio Brenta,1.2,05.07,7,2026-07-05,2026-07-05,scheduled,active,race/giro-del-medio-brenta/2026/startlist,giro-del-medio-brenta,Giro del Medio Brenta,normalized_name,matched_via=normalized_name,overlap_3
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,127,Tour of Magnificent Qinghai,2.Pro,05.07-12.07,7,2026-07-05,2026-07-12,scheduled,active,race/tour-of-magnificent-qinghai/2026/startlist,tour-of-magnificent-qinghai,Tour of Magnificent Qinghai,normalized_name,matched_via=normalized_name,overlap_3
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,581,GP Slovakia,1.2,12.07,7,2026-07-12,2026-07-12,scheduled,active,race/visegrad-4-bicycle-race-gp-slovakia/2026/startlist,visegrad-4-bicycle-race-gp-slovakia,Visegrad 4 Bicycle Race - GP Slovakia,token_overlap,matched_via=token_overlap,overlap_3
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,531,Mem. A.Trochanowskiego,1.2,21.07,7,2026-07-21,2026-07-21,scheduled,active,race/memorial-andrzeja-trochanowskiego/2026/startlist,memorial-andrzeja-trochanowskiego,Memoriał Andrzeja Trochanowskiego,token_overlap,matched_via=token_overlap,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,4014,Puchar Mon,1.2,26.07,7,2026-07-26,2026-07-26,scheduled,active,race/puchar-ministra-obrony-narodowej/2026/startlist,puchar-ministra-obrony-narodowej,Puchar MON,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,32,PostNord Tour of Denmark,2.Pro,29.07-02.08,8,2026-07-29,2026-08-02,scheduled,active,race/tour-of-denmark/2026/startlist,tour-of-denmark,PostNord Tour of Denmark,normalized_name,matched_via=normalized_name,overlap_2
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,18951,Trans-Himalaya Cycling Race,2.1,02.08-06.08,8,2026-08-02,2026-08-06,scheduled,active,race/trans-himalaya-cycling-race/2026/startlist,trans-himalaya-cycling-race,China Xizang Trans-Himalaya,token_overlap,matched_via=token_overlap,overlap_2
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,15209,Czech Tour,2.Pro,13.08-16.08,8,2026-08-13,2026-08-16,scheduled,active,race/czech-tour/2026/startlist,czech-tour,Czech Tour,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,209,GP Kranj,1.1,30.08,8,2026-08-30,2026-08-30,scheduled,active,race/gp-kranj/2026/startlist,gp-kranj,GP Kranj,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,263,GP Industria & Artigianato,1.Pro,06.09,9,2026-09-06,2026-09-06,scheduled,active,race/gp-industria-artigianato/2026/startlist,gp-industria-artigianato,GP Industria & Artigianato,normalized_name,matched_via=normalized_name,overlap_4
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,16578,Tour of Salalah,2.2,06.09-09.09,9,2026-09-06,2026-09-09,scheduled,active,race/tour-of-salalah/2026/startlist,tour-of-salalah,Tour of Salalah,normalized_name,matched_via=normalized_name,overlap_4
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,16539,Tour of Binzhou,2.1,08.09-09.09,9,2026-09-08,2026-09-09,scheduled,active,race/tour-of-binzhou/2026/startlist,tour-of-binzhou,Tour of Binzhou,normalized_name,matched_via=normalized_name,overlap_4
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,4025,Giro della Toscana,1.1,09.09,9,2026-09-09,2026-09-09,scheduled,active,race/giro-di-toscana/2026/startlist,giro-di-toscana,Giro della Toscana - Memorial Alfredo Martini,normalized_name,matched_via=normalized_name,overlap_4
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,160,Coppa Sabatini,1.Pro,10.09,9,2026-09-10,2026-09-10,scheduled,active,race/gp-citta-di-peccioli/2026/startlist,gp-citta-di-peccioli,Gran Premio città di Peccioli - Coppa Sabatini,token_overlap,matched_via=token_overlap,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,68,Memorial Pantani,1.1,12.09,9,2026-09-12,2026-09-12,scheduled,active,race/memorial-marco-pantani/2026/startlist,memorial-marco-pantani,Memorial Marco Pantani,token_overlap,matched_via=token_overlap,overlap_4
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,242,Tour of Taihu Lake,2.1,12.09-16.09,9,2026-09-12,2026-09-16,scheduled,active,race/tour-of-taihu-lake/2026/startlist,tour-of-taihu-lake,Tour of Taihu Lake,normalized_name,matched_via=normalized_name,overlap_4
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,205,Trofeo Matteotti,1.1,13.09,9,2026-09-13,2026-09-13,scheduled,active,race/trofeo-matteotti/2026/startlist,trofeo-matteotti,Trofeo Matteotti,normalized_name,matched_via=normalized_name,overlap_4
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,752,Giro d'Abruzzo,2.1,15.09-18.09,9,2026-09-15,2026-09-18,scheduled,active,race/giro-d-abruzzo/2026/startlist,giro-d-abruzzo,Il Giro d'Abruzzo,token_overlap,matched_via=token_overlap,overlap_4
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,88,Giro del Lazio,1.1,19.09,9,2026-09-19,2026-09-19,scheduled,active,race/gran-premio-del-lazio/2026/startlist,gran-premio-del-lazio,Gran Premio del Lazio,token_overlap,matched_via=token_overlap,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,163,Giro della Romagna,1.1,20.09,9,2026-09-20,2026-09-20,scheduled,active,race/giro-di-romagna/2026/startlist,giro-di-romagna,Giro Della Romagna,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,773,CRO Race,2.Pro,22.09-27.09,9,2026-09-22,2026-09-27,scheduled,active,race/tour-of-croatia/2026/startlist,tour-of-croatia,CRO Race,normalized_name,matched_via=normalized_name,overlap_5
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,128,Tour de Langkawi,2.Pro,27.09-04.10,10,2026-09-27,2026-10-04,scheduled,active,race/tour-de-langkawi/2026/startlist,tour-de-langkawi,Petronas Le Tour de Langkawi,token_overlap,matched_via=token_overlap,overlap_5
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,29,Giro dell'Emilia,1.Pro,03.10,10,2026-10-03,2026-10-03,scheduled,active,race/giro-dell-emilia/2026/startlist,giro-dell-emilia,Giro dell'Emilia,normalized_name,matched_via=normalized_name,overlap_5
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,158,Münsterland Giro,1.Pro,03.10,10,2026-10-03,2026-10-03,scheduled,active,race/munsterland-giro/2026/startlist,munsterland-giro,Sparkassen Münsterland Giro,token_overlap,matched_via=token_overlap,overlap_5
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,262,Coppa Agostoni,1.1,04.10,10,2026-10-04,2026-10-04,scheduled,active,race/coppa-agostoni/2026/startlist,coppa-agostoni,Coppa Agostoni - Giro delle Brianze,normalized_name,matched_via=normalized_name,overlap_5
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,196,Coppa Bernocchi,1.Pro,05.10,10,2026-10-05,2026-10-05,scheduled,active,race/coppa-bernocchi/2026/startlist,coppa-bernocchi,Coppa Bernocchi - GP Banco BPM,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,190,Tre Valli Varesine,1.Pro,06.10,10,2026-10-06,2026-10-06,scheduled,active,race/tre-valli-varesine/2026/startlist,tre-valli-varesine,Tre Valli Varesine,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,61,Gran Piemonte,1.Pro,08.10,10,2026-10-08,2026-10-08,scheduled,active,race/gran-piemonte/2026/startlist,gran-piemonte,Gran Piemonte,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,8499,Hong Kong Cyclothon,1.1,11.10,10,2026-10-11,2026-10-11,scheduled,active,race/sun-hung-kai-properties-hong-kong-challenge/2026/startlist,sun-hung-kai-properties-hong-kong-challenge,Sun Hung Kai Properties Hong Kong Cyclothon,token_overlap,matched_via=token_overlap,overlap_2
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,27048,Trofeo Tessile & Moda - Valdengo Oropa,1.1,11.10,10,2026-10-11,2026-10-11,scheduled,active,race/trofeo-baracchi/2026/startlist,trofeo-baracchi,Trofeo Tessile & Moda - Valdengo Oropa,normalized_name,matched_via=normalized_name,overlap_2
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,183,Giro del Veneto,1.Pro,14.10,10,2026-10-14,2026-10-14,scheduled,active,race/giro-del-veneto/2026/startlist,giro-del-veneto,Giro del Veneto,normalized_name,matched_via=normalized_name,
mbh-bank-csb-telecom-fort,MBH Bank CSB Telecom Fort,2026,team_program_live,2026-05-08T10:52:13.093177+00:00,15208,Veneto Classic,1.Pro,18.10,10,2026-10-18,2026-10-18,scheduled,active,race/veneto-classic/2026/startlist,veneto-classic,Veneto Classic,normalized_name,matched_via=normalized_name,
