team_slug,team_name,planning_year,source,scraped_at_utc,race_id,race_name,category,date_label,month,start_date,end_date,status,team_calendar_status,source_url,pcs_race_slug,observed_race_name,matched_via,notes,overlap_group
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,110,Vuelta a Andalucía,2.Pro,18.02-22.02,2,2026-02-18,2026-02-22,completed,active,race/ruta-del-sol/2026/startlist,ruta-del-sol,Vuelta a Andalucia Ruta Ciclista Del Sol,token_overlap,matched_via=token_overlap,overlap_4
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,53,Omloop Nieuwsblad,1.UWT,28.02,2,2026-02-28,2026-02-28,completed,active,race/omloop-het-nieuwsblad/2026/startlist,omloop-het-nieuwsblad,Omloop Nieuwsblad ME,normalized_name,matched_via=normalized_name,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,121,Faun-Ardèche Classic,1.Pro,28.02,2,2026-02-28,2026-02-28,completed,active,race/faun-ardeche-classic/2026/startlist,faun-ardeche-classic,Faun-Ardèche Classic,normalized_name,matched_via=normalized_name,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,84,Kuurne-Brussel-Kuurne,1.Pro,01.03,3,2026-03-01,2026-03-01,completed,active,race/kuurne-brussel-kuurne/2026/startlist,kuurne-brussel-kuurne,Kuurne - Brussel - Kuurne,normalized_name,matched_via=normalized_name,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,432,Faun Drome Classic,1.Pro,01.03,3,2026-03-01,2026-03-01,completed,active,race/la-drome-classic/2026/startlist,la-drome-classic,Faun Drome Classic,normalized_name,matched_via=normalized_name,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,112,Trofeo Laigueglia,1.Pro,04.03,3,2026-03-04,2026-03-04,completed,active,race/trofeo-laigueglia/2026/startlist,trofeo-laigueglia,Trofeo Laigueglia,normalized_name,matched_via=normalized_name,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,54,Strade Bianche,1.UWT,07.03,3,2026-03-07,2026-03-07,completed,active,race/strade-bianche/2026/startlist,strade-bianche,Strade Bianche,normalized_name,matched_via=normalized_name,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,2,Paris-Nice,2.UWT,08.03-15.03,3,2026-03-08,2026-03-15,completed,active,race/paris-nice/2026/startlist,paris-nice,Paris-Nice,normalized_name,matched_via=normalized_name,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,3,Tirreno-Adriatico,2.UWT,09.03-15.03,3,2026-03-09,2026-03-15,completed,active,race/tirreno-adriatico/2026/startlist,tirreno-adriatico,Tirreno-Adriatico,normalized_name,matched_via=normalized_name,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,89,Milano - Torino,1.Pro,18.03,3,2026-03-18,2026-03-18,completed,active,race/milano-torino/2026/startlist,milano-torino,Milano - Torino,normalized_name,matched_via=normalized_name,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,122,Nokere Koerse,1.Pro,18.03,3,2026-03-18,2026-03-18,completed,active,race/nokere-koerse/2026/startlist,nokere-koerse,Danilith Nokere Koerse,token_overlap,matched_via=token_overlap,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,146,GP de Denain,1.Pro,19.03,3,2026-03-19,2026-03-19,completed,active,race/gp-de-denain/2026/startlist,gp-de-denain,Grand Prix de Denain - Porte du Hainaut,token_overlap,matched_via=token_overlap,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,123,Bredene Koksijde Classic,1.Pro,20.03,3,2026-03-20,2026-03-20,completed,active,race/bredene-koksijde-classic/2026/startlist,bredene-koksijde-classic,Bredene Koksijde Classic,normalized_name,matched_via=normalized_name,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,4,Milano-Sanremo,1.UWT,21.03,3,2026-03-21,2026-03-21,completed,active,race/milano-sanremo/2026/startlist,milano-sanremo,Milano-Sanremo,normalized_name,matched_via=normalized_name,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,2729,GP Jean-Pierre Monseré,1.1,22.03,3,2026-03-22,2026-03-22,completed,active,race/grote-prijs-jean-pierre-monsere/2026/startlist,grote-prijs-jean-pierre-monsere,Grote prijs Jean-Pierre Monseré,token_overlap,matched_via=token_overlap,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,14,Volta Ciclista a Catalunya,2.UWT,23.03-29.03,3,2026-03-23,2026-03-29,completed,active,race/volta-a-catalunya/2026/startlist,volta-a-catalunya,Volta Ciclista a Catalunya,normalized_name,matched_via=normalized_name,overlap_4
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,114,Coppi e Bartali,2.1,25.03-29.03,3,2026-03-25,2026-03-29,completed,active,race/settimana-internazionale-coppi-e-bartali/2026/startlist,settimana-internazionale-coppi-e-bartali,Settimana Internazionale Coppi e Bartali,token_overlap,matched_via=token_overlap,overlap_4
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,47,E3 Saxo Classic,1.UWT,27.03,3,2026-03-27,2026-03-27,completed,active,race/e3-harelbeke/2026/startlist,e3-harelbeke,E3 Saxo Classic ME,normalized_name,matched_via=normalized_name,overlap_4
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,7,In Flanders Fields,1.UWT,29.03,3,2026-03-29,2026-03-29,completed,active,race/gent-wevelgem/2026/startlist,gent-wevelgem,In Flanders Fields - From Middelkerke to Wevelgem,normalized_name,matched_via=normalized_name,overlap_4
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,75,Dwars door Vlaanderen,1.UWT,01.04,4,2026-04-01,2026-04-01,completed,active,race/dwars-door-vlaanderen/2026/startlist,dwars-door-vlaanderen,Dwars door Vlaanderen - A travers la Flandre ME,normalized_name,matched_via=normalized_name,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,126,NXT Classic,1.1,04.04,4,2026-04-04,2026-04-04,completed,active,race/volta-nxt-classic/2026/startlist,volta-nxt-classic,NXT Classic ME,normalized_name,matched_via=normalized_name,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,5,Ronde van Vlaanderen,1.UWT,05.04,4,2026-04-05,2026-04-05,completed,active,race/ronde-van-vlaanderen/2026/startlist,ronde-van-vlaanderen,Ronde van Vlaanderen ME,normalized_name,matched_via=normalized_name,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,217,Région Pays de la Loire Tour,2.Pro,07.04-10.04,4,2026-04-07,2026-04-10,completed,active,race/region-pays-de-la-loire/2026/startlist,region-pays-de-la-loire,Région Pays de la Loire Tour,normalized_name,matched_via=normalized_name,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,56,Scheldeprijs,1.Pro,08.04,4,2026-04-08,2026-04-08,completed,active,race/scheldeprijs/2026/startlist,scheldeprijs,Scheldeprijs,normalized_name,matched_via=normalized_name,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,8,Paris-Roubaix,1.UWT,12.04,4,2026-04-12,2026-04-12,completed,active,race/paris-roubaix/2026/startlist,paris-roubaix,Paris-Roubaix Hauts-de-France,token_overlap,matched_via=token_overlap,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,437,Ronde van Limburg,1.1,15.04,4,2026-04-15,2026-04-15,completed,active,race/ronde-van-limburg/2026/startlist,ronde-van-limburg,Ronde van Limburg,normalized_name,matched_via=normalized_name,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,77,Brabantse Pijl,1.Pro,17.04,4,2026-04-17,2026-04-17,completed,active,race/brabantse-pijl/2026/startlist,brabantse-pijl,De Brabantse Pijl - La Flèche Brabançonne ME,token_overlap,matched_via=token_overlap,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,9,Amstel Gold Race,1.UWT,19.04,4,2026-04-19,2026-04-19,completed,active,race/amstel-gold-race/2026/startlist,amstel-gold-race,Amstel Gold Race,normalized_name,matched_via=normalized_name,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,62,Tour of the Alps,2.Pro,20.04-24.04,4,2026-04-20,2026-04-24,completed,active,race/tour-of-the-alps/2026/startlist,tour-of-the-alps,Tour of the Alps,normalized_name,matched_via=normalized_name,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,10,La Flèche Wallonne,1.UWT,22.04,4,2026-04-22,2026-04-22,completed,active,race/la-fleche-wallonne/2026/startlist,la-fleche-wallonne,La Flèche Wallonne,normalized_name,matched_via=normalized_name,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,11,Liège-Bastogne-Liège,1.UWT,26.04,4,2026-04-26,2026-04-26,completed,active,race/liege-bastogne-liege/2026/startlist,liege-bastogne-liege,Liège-Bastogne-Liège,normalized_name,matched_via=normalized_name,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,35,Eschborn-Frankfurt,1.UWT,01.05,5,2026-05-01,2026-05-01,completed,active,race/eschborn-frankfurt/2026/startlist,eschborn-frankfurt,Eschborn-Frankfurt,normalized_name,matched_via=normalized_name,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,7660,Famenne Ardenne Classic,1.1,03.05,5,2026-05-03,2026-05-03,completed,active,race/famenne-ardenne-classic/2026/startlist,famenne-ardenne-classic,Lotto Famenne Ardenne Classic,token_overlap,matched_via=token_overlap,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,13,Giro d'Italia,2.UWT,08.05-31.05,5,2026-05-08,2026-05-31,scheduled,active,race/giro-d-italia/2026/startlist,giro-d-italia,Giro d'Italia,normalized_name,matched_via=normalized_name,overlap_9
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,180,Grand Prix du Morbihan,1.Pro,09.05,5,2026-05-09,2026-05-09,completed,active,race/gp-de-plumelec/2026/startlist,gp-de-plumelec,Grand Prix du Morbihan,normalized_name,matched_via=normalized_name,overlap_9
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,148,Tro-Bro Leon,1.Pro,10.05,5,2026-05-10,2026-05-10,completed,active,race/tro-bro-leon/2026/startlist,tro-bro-leon,Tro-Bro Léon,normalized_name,matched_via=normalized_name,overlap_9
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,765,Tour de Hongrie,2.Pro,13.05-17.05,5,2026-05-13,2026-05-17,scheduled,active,race/tour-de-hongrie/2026/startlist,tour-de-hongrie,Tour de Hongrie,normalized_name,matched_via=normalized_name,overlap_9
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,537,Circuit de Wallonie,1.1,14.05,5,2026-05-14,2026-05-14,scheduled,active,race/circuit-de-wallonie/2026/startlist,circuit-de-wallonie,Lotto Circuit de Wallonie,token_overlap,matched_via=token_overlap,overlap_9
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,144,Rund um Köln,1.1,17.05,5,2026-05-17,2026-05-17,scheduled,active,race/rund-um-koln/2026/startlist,rund-um-koln,Rund um Köln,normalized_name,matched_via=normalized_name,overlap_9
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,50,Veenendaal Classic,1.1,23.05,5,2026-05-23,2026-05-23,scheduled,active,race/veenendaal-veenendaal/2026/startlist,veenendaal-veenendaal,Veenendaal - Veenendaal ME,token_overlap,matched_via=token_overlap,overlap_9
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,539,Grand Prix Criquielion,1.1,24.05,5,2026-05-24,2026-05-24,scheduled,active,race/grand-prix-criquielion/2026/startlist,grand-prix-criquielion,Grand Prix Criquielion,normalized_name,matched_via=normalized_name,overlap_9
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,10204,Antwerp Port Epic,1.1,25.05,5,2026-05-25,2026-05-25,scheduled,active,race/antwerp-port-epic/2026/startlist,antwerp-port-epic,Antwerp Port Epic / Sels Trophy,normalized_name,matched_via=normalized_name,overlap_9
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,349,Heistse Pijl,1.1,06.06,6,2026-06-06,2026-06-06,scheduled,active,race/heist-op-den-berg/2026/startlist,heist-op-den-berg,Heylen Vastgoed Heistse Pijl,token_overlap,matched_via=token_overlap,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,64,Brussels Cycling Classic,1.Pro,07.06,6,2026-06-07,2026-06-07,scheduled,active,race/brussels-cycling-classic/2026/startlist,brussels-cycling-classic,Brussels Cycling Classic,normalized_name,matched_via=normalized_name,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,24060,Copenhagen Sprint,1.UWT,14.06,6,2026-06-14,2026-06-14,scheduled,active,race/copenhagen-sprint/2026/startlist,copenhagen-sprint,Copenhagen Sprint,normalized_name,matched_via=normalized_name,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,16,Tour de Suisse,2.UWT,17.06-21.06,6,2026-06-17,2026-06-21,scheduled,active,race/tour-de-suisse/2026/startlist,tour-de-suisse,Tour de Suisse,normalized_name,matched_via=normalized_name,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,212,Route d'Occitanie,2.1,18.06-20.06,6,2026-06-18,2026-06-20,scheduled,active,race/la-route-d-occitanie/2026/startlist,la-route-d-occitanie,La Route d'Occitanie - CIC,token_overlap,matched_via=token_overlap,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,258,Sibiu Cycling Tour,2.1,04.07-07.07,7,2026-07-04,2026-07-07,scheduled,active,race/sibiu-cycling-tour/2026/startlist,sibiu-cycling-tour,Sibiu Cycling Tour,normalized_name,matched_via=normalized_name,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,17,Tour de France,2.UWT,04.07-26.07,7,2026-07-04,2026-07-26,scheduled,active,race/tour-de-france/2026/startlist,tour-de-france,Tour de France,normalized_name,matched_via=normalized_name,overlap_2
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,19,Tour de Pologne,2.UWT,03.08-09.08,8,2026-08-03,2026-08-09,scheduled,active,race/tour-de-pologne/2026/startlist,tour-de-pologne,Tour de Pologne,normalized_name,matched_via=normalized_name,
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,23,Vuelta a España,2.UWT,22.08-13.09,9,2026-08-22,2026-09-13,scheduled,active,race/vuelta-a-espana/2026/startlist,vuelta-a-espana,La Vuelta Ciclista a España,token_overlap,matched_via=token_overlap,overlap_3
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,59,GP Québec,1.UWT,11.09,9,2026-09-11,2026-09-11,scheduled,active,race/gp-quebec/2026/startlist,gp-quebec,Grand Prix Cycliste de Québec,token_overlap,matched_via=token_overlap,overlap_3
pinarello-q365-pro-cycling-team,Pinarello Q36.5 Pro Cycling Team,2026,team_program_live,2026-05-13T11:38:43.897093+00:00,58,GP Montreal,1.UWT,13.09,9,2026-09-13,2026-09-13,scheduled,active,race/gp-montreal/2026/startlist,gp-montreal,Grand Prix Cycliste de Montréal,token_overlap,matched_via=token_overlap,overlap_3
