team_slug,team_name,planning_year,source,scraped_at_utc,race_id,race_name,category,date_label,month,start_date,end_date,status,team_calendar_status,source_url,pcs_race_slug,observed_race_name,matched_via,notes,overlap_group
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,123,Bredene Koksijde Classic,1.Pro,20.03,3,2026-03-20,2026-03-20,completed,active,race/bredene-koksijde-classic/2026/startlist,bredene-koksijde-classic,Bredene Koksijde Classic,normalized_name,matched_via=normalized_name,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,2729,GP Jean-Pierre Monseré,1.1,22.03,3,2026-03-22,2026-03-22,completed,active,race/grote-prijs-jean-pierre-monsere/2026/startlist,grote-prijs-jean-pierre-monsere,Grote prijs Jean-Pierre Monseré,token_overlap,matched_via=token_overlap,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,14,Volta Ciclista a Catalunya,2.UWT,23.03-29.03,3,2026-03-23,2026-03-29,completed,active,race/volta-a-catalunya/2026/startlist,volta-a-catalunya,Volta Ciclista a Catalunya,normalized_name,matched_via=normalized_name,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,134,Route Adélie de Vitré,1.1,03.04,4,2026-04-03,2026-04-03,completed,active,race/route-adelie-de-vitre/2026/startlist,route-adelie-de-vitre,Classic Velox Adélie de Vitré,token_overlap,matched_via=token_overlap,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,56,Scheldeprijs,1.Pro,08.04,4,2026-04-08,2026-04-08,completed,active,race/scheldeprijs/2026/startlist,scheldeprijs,Scheldeprijs,normalized_name,matched_via=normalized_name,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,8,Paris-Roubaix,1.UWT,12.04,4,2026-04-12,2026-04-12,completed,active,race/paris-roubaix/2026/startlist,paris-roubaix,Paris-Roubaix Hauts-de-France,token_overlap,matched_via=token_overlap,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,437,Ronde van Limburg,1.1,15.04,4,2026-04-15,2026-04-15,completed,active,race/ronde-van-limburg/2026/startlist,ronde-van-limburg,Ronde van Limburg,normalized_name,matched_via=normalized_name,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,15075,Classic Grand Besançon Doubs,1.1,17.04,4,2026-04-17,2026-04-17,completed,active,race/classic-grand-besancon-doubs/2026/startlist,classic-grand-besancon-doubs,Classic Grand Besançon Doubs,normalized_name,matched_via=normalized_name,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,1285,Tour du Jura,1.1,18.04,4,2026-04-18,2026-04-18,completed,active,race/tour-du-jura-cycliste/2026/startlist,tour-du-jura-cycliste,Tour du Jura Cycliste,token_overlap,matched_via=token_overlap,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,152,Tour of Türkiye,2.Pro,26.04-03.05,5,2026-04-26,2026-05-03,scheduled,active,race/tour-of-turkey/2026/startlist,tour-of-turkey,Presidential Cycling Tour of Türkiye,token_overlap,matched_via=token_overlap,overlap_2
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,239,Tour of the Gila,2.2,29.04-03.05,5,2026-04-29,2026-05-03,scheduled,active,race/tour-of-the-gila/2026/startlist,tour-of-the-gila,Tour of the Gila Men,token_overlap,matched_via=token_overlap,overlap_2
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,148,Tro-Bro Leon,1.Pro,10.05,5,2026-05-10,2026-05-10,scheduled,active,race/tro-bro-leon/2026/startlist,tro-bro-leon,Tro-Bro Léon,normalized_name,matched_via=normalized_name,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,765,Tour de Hongrie,2.Pro,13.05-17.05,5,2026-05-13,2026-05-17,scheduled,active,race/tour-de-hongrie/2026/startlist,tour-de-hongrie,Tour de Hongrie,normalized_name,matched_via=normalized_name,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,211,Tour of Slovenia,2.Pro,17.06-21.06,6,2026-06-17,2026-06-21,scheduled,active,race/tour-of-slovenia/2026/startlist,tour-of-slovenia,Tour of Slovenia,normalized_name,matched_via=normalized_name,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,258,Sibiu Cycling Tour,2.1,04.07-07.07,7,2026-07-04,2026-07-07,scheduled,active,race/sibiu-cycling-tour/2026/startlist,sibiu-cycling-tour,Sibiu Cycling Tour,normalized_name,matched_via=normalized_name,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,32,PostNord Tour of Denmark,2.Pro,29.07-02.08,8,2026-07-29,2026-08-02,scheduled,active,race/tour-of-denmark/2026/startlist,tour-of-denmark,PostNord Tour of Denmark,normalized_name,matched_via=normalized_name,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,15209,Czech Tour,2.Pro,13.08-16.08,8,2026-08-13,2026-08-16,scheduled,active,race/czech-tour/2026/startlist,czech-tour,Czech Tour,normalized_name,matched_via=normalized_name,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,265,Philly Cycling Classic,1.1,30.08,8,2026-08-30,2026-08-30,scheduled,active,race/philadelphia-international-championship/2026/startlist,philadelphia-international-championship,Philadelphia Cycling Class p/b AmeriGas,token_overlap,matched_via=token_overlap,
modern-adventure-pro-cycling,Modern Adventure Pro Cycling,2026,team_program_live,2026-05-03T10:29:37.345066+00:00,13191,Maryland Cycling Classic,2.Pro,05.09-07.09,9,2026-09-05,2026-09-07,scheduled,active,race/maryland-cycling-classic/2026/startlist,maryland-cycling-classic,Maryland Cycling Classic,normalized_name,matched_via=normalized_name,
