team_slug,team_name,planning_year,source,scraped_at_utc,race_id,race_name,category,date_label,month,start_date,end_date,status,team_calendar_status,source_url,pcs_race_slug,observed_race_name,matched_via,notes,overlap_group
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,4,Milano-Sanremo,1.UWT,21.03,3,2026-03-21,2026-03-21,completed,active,race/milano-sanremo/2026/startlist,milano-sanremo,Milano-Sanremo,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,2729,GP Jean-Pierre Monseré,1.1,22.03,3,2026-03-22,2026-03-22,completed,active,race/grote-prijs-jean-pierre-monsere/2026/startlist,grote-prijs-jean-pierre-monsere,Grote prijs Jean-Pierre Monseré,token_overlap,matched_via=token_overlap,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,40,Ronde Van Brugge - Tour of Bruges,1.UWT,25.03,3,2026-03-25,2026-03-25,completed,active,race/classic-brugge-de-panne/2026/startlist,classic-brugge-de-panne,Ronde Van Brugge - Tour of Bruges ME,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,7,In Flanders Fields,1.UWT,29.03,3,2026-03-29,2026-03-29,completed,active,race/gent-wevelgem/2026/startlist,gent-wevelgem,In Flanders Fields - From Middelkerke to Wevelgem,normalized_name,matched_via=normalized_name,overlap_2
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,260,La Roue Tourangelle,1.1,29.03,3,2026-03-29,2026-03-29,completed,active,race/la-roue-tourangelle/2026/startlist,la-roue-tourangelle,La Roue Tourangelle Centre Val de Loire - Groupama P.V.L.,token_overlap,matched_via=token_overlap,overlap_2
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,145,Paris - Camembert,1.1,31.03,3,2026-03-31,2026-03-31,completed,active,race/paris-camembert/2026/startlist,paris-camembert,Paris - Camembert,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,75,Dwars door Vlaanderen,1.UWT,01.04,4,2026-04-01,2026-04-01,completed,active,race/dwars-door-vlaanderen/2026/startlist,dwars-door-vlaanderen,Dwars door Vlaanderen - A travers la Flandre ME,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,134,Route Adélie de Vitré,1.1,03.04,4,2026-04-03,2026-04-03,completed,active,race/route-adelie-de-vitre/2026/startlist,route-adelie-de-vitre,Classic Velox Adélie de Vitré,token_overlap,matched_via=token_overlap,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,48,GP Miguel Indurain,1.Pro,04.04,4,2026-04-04,2026-04-04,completed,active,race/gran-premio-miguel-indurain/2026/startlist,gran-premio-miguel-indurain,Gran Premio Miguel Indurain,token_overlap,matched_via=token_overlap,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,5,Ronde van Vlaanderen,1.UWT,05.04,4,2026-04-05,2026-04-05,completed,active,race/ronde-van-vlaanderen/2026/startlist,ronde-van-vlaanderen,Ronde van Vlaanderen ME,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,6,Itzulia Basque Country,2.UWT,06.04-11.04,4,2026-04-06,2026-04-11,completed,active,race/itzulia-basque-country/2026/startlist,itzulia-basque-country,Itzulia Basque Country,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,217,Région Pays de la Loire Tour,2.Pro,07.04-10.04,4,2026-04-07,2026-04-10,completed,active,race/region-pays-de-la-loire/2026/startlist,region-pays-de-la-loire,Région Pays de la Loire Tour,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,56,Scheldeprijs,1.Pro,08.04,4,2026-04-08,2026-04-08,completed,active,race/scheldeprijs/2026/startlist,scheldeprijs,Scheldeprijs,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,8,Paris-Roubaix,1.UWT,12.04,4,2026-04-12,2026-04-12,completed,active,race/paris-roubaix/2026/startlist,paris-roubaix,Paris-Roubaix Hauts-de-France,token_overlap,matched_via=token_overlap,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,437,Ronde van Limburg,1.1,15.04,4,2026-04-15,2026-04-15,completed,active,race/ronde-van-limburg/2026/startlist,ronde-van-limburg,Ronde van Limburg,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,77,Brabantse Pijl,1.Pro,17.04,4,2026-04-17,2026-04-17,completed,active,race/brabantse-pijl/2026/startlist,brabantse-pijl,De Brabantse Pijl - La Flèche Brabançonne ME,token_overlap,matched_via=token_overlap,overlap_2
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,15075,Classic Grand Besançon Doubs,1.1,17.04,4,2026-04-17,2026-04-17,completed,active,race/classic-grand-besancon-doubs/2026/startlist,classic-grand-besancon-doubs,Classic Grand Besançon Doubs,normalized_name,matched_via=normalized_name,overlap_2
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,1285,Tour du Jura,1.1,18.04,4,2026-04-18,2026-04-18,completed,active,race/tour-du-jura-cycliste/2026/startlist,tour-du-jura-cycliste,Tour du Jura Cycliste,token_overlap,matched_via=token_overlap,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,9,Amstel Gold Race,1.UWT,19.04,4,2026-04-19,2026-04-19,completed,active,race/amstel-gold-race/2026/startlist,amstel-gold-race,Amstel Gold Race,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,10,La Flèche Wallonne,1.UWT,22.04,4,2026-04-22,2026-04-22,completed,active,race/la-fleche-wallonne/2026/startlist,la-fleche-wallonne,La Flèche Wallonne,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,11,Liège-Bastogne-Liège,1.UWT,26.04,4,2026-04-26,2026-04-26,scheduled,active,race/liege-bastogne-liege/2026/startlist,liege-bastogne-liege,Liège-Bastogne-Liège,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,152,Tour of Türkiye,2.Pro,26.04-03.05,5,2026-04-26,2026-05-03,scheduled,active,race/tour-of-turkey/2026/startlist,tour-of-turkey,Presidential Cycling Tour of Turkiye,token_overlap,matched_via=token_overlap,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,35,Eschborn-Frankfurt,1.UWT,01.05,5,2026-05-01,2026-05-01,scheduled,active,race/eschborn-frankfurt/2026/startlist,eschborn-frankfurt,Eschborn-Frankfurt,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,180,Grand Prix du Morbihan,1.Pro,09.05,5,2026-05-09,2026-05-09,scheduled,active,race/gp-de-plumelec/2026/startlist,gp-de-plumelec,Grand Prix du Morbihan,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,148,Tro-Bro Leon,1.Pro,10.05,5,2026-05-10,2026-05-10,scheduled,active,race/tro-bro-leon/2026/startlist,tro-bro-leon,Tro-Bro Léon,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,765,Tour de Hongrie,2.Pro,13.05-17.05,5,2026-05-13,2026-05-17,scheduled,active,race/tour-de-hongrie/2026/startlist,tour-de-hongrie,Tour de Hongrie,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,147,Tour du Finistère,1.1,16.05,5,2026-05-16,2026-05-16,scheduled,active,race/tour-du-finistere/2026/startlist,tour-du-finistere,Tour du Finistère Pays de Quimper,token_overlap,matched_via=token_overlap,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,182,Boucles de l'Aulne,1.1,17.05,5,2026-05-17,2026-05-17,scheduled,active,race/boucles-de-l-aulne/2026/startlist,boucles-de-l-aulne,Boucles de l'Aulne - Châteaulin,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,24917,Classique Dunkerque,1.Pro,19.05,5,2026-05-19,2026-05-19,scheduled,active,race/classique-dunkerque/2026/startlist,classique-dunkerque,Classique Dunkerque / Grand prix des Hauts de France,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,175,4 Jours de Dunkerque,2.Pro,20.05-24.05,5,2026-05-20,2026-05-24,scheduled,active,race/4-jours-de-dunkerque/2026/startlist,4-jours-de-dunkerque,4 Jours de Dunkerque / Grand Prix des Hauts de France,normalized_name,matched_via=normalized_name,overlap_2
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,539,Grand Prix Criquielion,1.1,24.05,5,2026-05-24,2026-05-24,scheduled,active,race/grand-prix-criquielion/2026/startlist,grand-prix-criquielion,Grand Prix Criquielion,normalized_name,matched_via=normalized_name,overlap_2
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,10204,Antwerp Port Epic,1.1,25.05,5,2026-05-25,2026-05-25,scheduled,active,race/antwerp-port-epic/2026/startlist,antwerp-port-epic,Antwerp Port Epic / Sels Trophy,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,343,Boucles de la Mayenne,2.Pro,28.05-31.05,5,2026-05-28,2026-05-31,scheduled,active,race/boucles-de-la-mayenne/2026/startlist,boucles-de-la-mayenne,Boucles de la Mayenne - Crédit Mutuel,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,13188,Mercan'Tour Classic Alpes-Maritimes,1.1,03.06,6,2026-06-03,2026-06-03,scheduled,active,race/mercan-tour-classic-alpes-maritimes/2026/startlist,mercan-tour-classic-alpes-maritimes,Mercan'Tour Classic Alpes-Maritimes,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,349,Heistse Pijl,1.1,06.06,6,2026-06-06,2026-06-06,scheduled,active,race/heist-op-den-berg/2026/startlist,heist-op-den-berg,Heylen Vastgoed Heistse Pijl,token_overlap,matched_via=token_overlap,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,64,Brussels Cycling Classic,1.Pro,07.06,6,2026-06-07,2026-06-07,scheduled,active,race/brussels-cycling-classic/2026/startlist,brussels-cycling-classic,Brussels Cycling Classic,normalized_name,matched_via=normalized_name,overlap_5
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,15,Tour Auvergne - Rhône-Alpes,2.UWT,07.06-14.06,6,2026-06-07,2026-06-14,scheduled,active,race/dauphine/2026/startlist,dauphine,Tour Auvergne - Rhône-Alpes,normalized_name,matched_via=normalized_name,overlap_5
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,231,Circuit Franco-Belge,1.Pro,10.06,6,2026-06-10,2026-06-10,scheduled,active,race/circuit-franco-belge/2026/startlist,circuit-franco-belge,Circuit Franco-Belge,normalized_name,matched_via=normalized_name,overlap_5
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,996,Muur Classic Geraardsbergen,1.1,14.06,6,2026-06-14,2026-06-14,scheduled,active,race/muur-classic-geraardsbergen/2026/startlist,muur-classic-geraardsbergen,Muur Classic Geraardsbergen,normalized_name,matched_via=normalized_name,overlap_5
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,24060,Copenhagen Sprint,1.UWT,14.06,6,2026-06-14,2026-06-14,scheduled,active,race/copenhagen-sprint/2026/startlist,copenhagen-sprint,Copenhagen Sprint,normalized_name,matched_via=normalized_name,overlap_5
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,60,Baloise Belgium Tour,2.Pro,17.06-21.06,6,2026-06-17,2026-06-21,scheduled,active,race/tour-of-belgium/2026/startlist,tour-of-belgium,Baloise Belgium Tour,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,212,Route d'Occitanie,2.1,18.06-20.06,6,2026-06-18,2026-06-20,scheduled,active,race/la-route-d-occitanie/2026/startlist,la-route-d-occitanie,La Route d'Occitanie - CIC,token_overlap,matched_via=token_overlap,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,18948,Andorra MoraBanc Clàssica,1.1,21.06,6,2026-06-21,2026-06-21,scheduled,active,race/andorra-morabanc-classica/2026/startlist,andorra-morabanc-classica,Andorra MoraBanc Clàssica,normalized_name,matched_via=normalized_name,overlap_3
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,17,Tour de France,2.UWT,04.07-26.07,7,2026-07-04,2026-07-26,scheduled,active,race/tour-de-france/2026/startlist,tour-de-france,Tour de France,normalized_name,matched_via=normalized_name,overlap_4
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,127,Tour of Magnificent Qinghai,2.Pro,05.07-12.07,7,2026-07-05,2026-07-12,scheduled,active,race/tour-of-magnificent-qinghai/2026/startlist,tour-of-magnificent-qinghai,Tour of Magnificent Qinghai,normalized_name,matched_via=normalized_name,overlap_4
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,207,Villafranca de Ordizia,1.1,25.07,7,2026-07-25,2026-07-25,scheduled,active,race/prueba-villafranca/2026/startlist,prueba-villafranca,Clásica de Ordizia - Ordiziako Klasikoa,token_overlap,matched_via=token_overlap,overlap_4
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,85,Vuelta a Castilla y León,1.1,26.07,7,2026-07-26,2026-07-26,scheduled,active,race/vuelta-a-castilla-y-leon/2026/startlist,vuelta-a-castilla-y-leon,Clasica Castilla y Leon,token_overlap,matched_via=token_overlap,overlap_4
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,63,Tour de l'Ain,2.1,28.07-30.07,7,2026-07-28,2026-07-30,scheduled,active,race/tour-de-l-ain/2026/startlist,tour-de-l-ain,Tour de l'Ain,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,203,Polynormande,1.1,16.08,8,2026-08-16,2026-08-16,scheduled,active,race/la-poly-normande/2026/startlist,la-poly-normande,La Polynormande,token_overlap,matched_via=token_overlap,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,191,Tour du Limousin,2.1,18.08-21.08,8,2026-08-18,2026-08-21,scheduled,active,race/tour-du-limousin/2026/startlist,tour-du-limousin,Tour du Limousin-Périgord - Nouvelle Aquitaine,token_overlap,matched_via=token_overlap,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,23,Vuelta a España,2.UWT,22.08-13.09,9,2026-08-22,2026-09-13,scheduled,active,race/vuelta-a-espana/2026/startlist,vuelta-a-espana,La Vuelta Ciclista a España,token_overlap,matched_via=token_overlap,overlap_2
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,92,GP de Fourmies,1.Pro,13.09,9,2026-09-13,2026-09-13,scheduled,active,race/gp-de-fourmies/2026/startlist,gp-de-fourmies,GP de Fourmies / La Voix du Nord,normalized_name,matched_via=normalized_name,overlap_2
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,949,Paris-Chauny,1.1,27.09,9,2026-09-27,2026-09-27,scheduled,active,race/paris-chauny-classique/2026/startlist,paris-chauny-classique,Paris-Chauny,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,94,Tour de Vendée,1.1,04.10,10,2026-10-04,2026-10-04,scheduled,active,race/tour-de-vendee/2026/startlist,tour-de-vendee,Tour de Vendée,normalized_name,matched_via=normalized_name,
cofidis,Cofidis,2026,team_program_live,2026-04-23T10:52:07.672794+00:00,28,Paris - Tours,1.Pro,11.10,10,2026-10-11,2026-10-11,scheduled,active,race/paris-tours/2026/startlist,paris-tours,Paris - Tours Elite,token_overlap,matched_via=token_overlap,
