team_slug,team_name,planning_year,race_id,race_name,category,date_label,month,start_date,end_date,pcs_race_slug,historical_years_analyzed,race_type,route_profile,avg_top10_points,avg_winner_points,avg_points_efficiency,avg_stage_top10_points,avg_stage_count,avg_top10_field_form,base_opportunity_index,base_opportunity_points,one_day_signal,stage_hunter_signal,gc_signal,time_trial_signal,all_round_signal,sprint_bonus_signal,specialty_fit_score,sprint_fit_bonus,team_fit_score,team_fit_multiplier,participation_confidence,execution_multiplier,expected_points,actual_points,ev_gap,status,team_calendar_status,source,overlap_group,notes,as_of_date
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,121,Faun-Ardèche Classic,1.Pro,28.02,2,2026-02-28,2026-02-28,faun-ardeche-classic,5.0,One-day,sprint-friendly one-day,915.0,200.0,17.329949942827795,0.0,0.0,5.37,0.27342861595030515,250.18718359452922,0.6925902061855671,0.0,0.0,0.0,0.4729381443298968,0.3952963917525774,0.27262063984736495,0.07013111404639176,0.2943850356958763,0.7883155107087628,0.8,0.3,47.334344977945996,0.0,-47.334344977945996,completed,active,team_program_live,overlap_2,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,27602,Visit South Aegean GP,1.1,28.02,2,2026-02-28,2026-02-28,visit-south-aegean-gp,,One-day,sprint-friendly one-day,540.2378378378378,125.15135135135137,18.182291815424215,0.23783783783783785,0.010810810810810811,3.449105855855856,0.21793702039839688,117.75525419786504,0.8534898445481564,0.0,0.0,0.013513513513513514,0.22328265765765762,0.5810900552066851,0.2546807767309508,0.10309351105443883,0.3125903524624447,0.7937771057387334,0.8,0.4,29.910855956067252,7.0,-22.910855956067252,completed,active,team_program_live,overlap_2,matched_via=normalized_name | history_fallback_from=1.1 | history_missing,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,432,Faun Drome Classic,1.Pro,01.03,3,2026-03-01,2026-03-01,la-drome-classic,5.0,One-day,hard one-day,915.0,200.0,16.413939844623638,0.0,0.0,5.642,0.25793120038567285,236.00704835289065,0.6698067010309279,0.0,0.0,0.0,0.49201030927835054,0.3690077319587629,0.2717099681690287,0.06546713775773196,0.2889719536340206,0.7866915860902062,0.8,0.3,44.559542207328846,18.0,-26.559542207328846,completed,active,team_program_live,overlap_2,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,27604,Region on Dodecanese GP,1.1,01.03,3,2026-03-01,2026-03-01,region-on-dodecanese-gp,,One-day,sprint-friendly one-day,540.2378378378378,125.15135135135137,18.182291815424215,0.23783783783783785,0.010810810810810811,3.449105855855856,0.21793702039839688,117.75525419786504,0.8534898445481564,0.0,0.0,0.013513513513513514,0.22328265765765762,0.5810900552066851,0.2546807767309508,0.10309351105443883,0.3125903524624447,0.7937771057387334,0.8,0.4,29.910855956067252,4.0,-25.910855956067252,completed,active,team_program_live,overlap_2,matched_via=normalized_name | history_fallback_from=1.1 | history_missing,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,112,Trofeo Laigueglia,1.Pro,04.03,3,2026-03-04,2026-03-04,trofeo-laigueglia,5.0,One-day,sprint-friendly one-day,915.0,200.0,17.738346094233776,0.0,0.0,5.228,0.2807387465459221,256.87595308951876,0.7044845360824743,0.0,0.0,0.0,0.4546391752577319,0.4090206185567011,0.27115506012582247,0.07256598402061856,0.29561434030927836,0.7886843020927835,1.0,0.3,60.778209536047704,4.0,-56.778209536047704,completed,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,3,Tirreno-Adriatico,2.UWT,09.03-15.03,3,2026-03-09,2026-03-15,tirreno-adriatico,,Stage race,multi-stage race,1155.4944444444445,303.9194444444444,34.23952658855011,249.86944444444444,5.447222222222222,3.833013888888889,0.6404649540503146,742.531046339422,0.15,0.5563752799218601,0.5842148598565164,0.0,0.733206257159221,0.6911739889964122,0.4091375885910129,0.12262394208380947,0.4591747945325364,0.8377524383597609,1.0,0.18,111.97029503316156,26.0,-85.97029503316156,completed,active,team_program_live,,matched_via=normalized_name | history_fallback_from=2.Pro | history_missing,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,89,Milano - Torino,1.Pro,18.03,3,2026-03-18,2026-03-18,milano-torino,5.0,One-day,sprint-friendly one-day,915.0,200.0,24.410604084659276,0.0,0.0,4.042,0.3782503116697278,346.09903517780094,0.8038273195876289,0.0,0.0,0.0,0.30180412371134013,0.5236469072164949,0.2589143731557564,0.09290229239690721,0.30588163095360826,0.7917644892860825,0.8,0.3,65.76694219918978,50.0,-15.766942199189785,completed,active,team_program_live,overlap_2,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,122,Nokere Koerse,1.Pro,18.03,3,2026-03-18,2026-03-18,nokere-koerse,5.0,One-day,sprint-friendly one-day,915.0,200.0,21.186232896003624,0.0,0.0,4.494,0.3334693371088817,305.12444345462677,0.7659664948453608,0.0,0.0,0.0,0.3600515463917525,0.47996134020618564,0.2635794579032014,0.08515186121134022,0.3019686331701031,0.7905905899510308,0.8,0.3,57.894843302225595,18.0,-39.894843302225595,completed,active,team_program_live,overlap_2,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,146,GP de Denain,1.Pro,19.03,3,2026-03-19,2026-03-19,gp-de-denain,5.0,One-day,sprint-friendly one-day,915.0,200.0,22.91809880585098,0.0,0.0,4.108,0.36029046275782084,329.66577342340605,0.798298969072165,0.0,0.0,0.0,0.31030927835051536,0.5172680412371135,0.259595558096755,0.09177059226804124,0.30531026402061856,0.7915930792061855,1.0,0.3,78.2883434079368,2.0,-76.2883434079368,completed,active,team_program_live,,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,123,Bredene Koksijde Classic,1.Pro,20.03,3,2026-03-20,2026-03-20,bredene-koksijde-classic,5.0,One-day,sprint-friendly one-day,915.0,200.0,19.930914892038817,0.0,0.0,4.892,0.31174337713470535,285.2451900782554,0.7326288659793814,0.0,0.0,0.0,0.411340206185567,0.44149484536082473,0.2676872095171022,0.07832736649484535,0.2985231174226804,0.789556935226804,1.0,0.3,67.56519541991234,9.0,-58.56519541991234,completed,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,22014,Clásica Terres de l´Ebre,1.1,21.03,3,2026-03-21,2026-03-21,clasica-terres-de-l-ebre,1.0,One-day,sprint-friendly one-day,540.0,125.0,25.11627906976744,0.0,0.0,2.1500000000000004,0.3203955200577251,173.01358083117154,0.9623067010309279,0.0,0.0,0.0,0.0579896907216495,0.7065077319587629,0.239387071513796,0.12534436275773195,0.32226081636597936,0.7966782449097938,1.0,0.4,55.13446236885459,14.0,-41.13446236885459,completed,active,team_program_live,,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,2729,GP Jean-Pierre Monseré,1.1,22.03,3,2026-03-22,2026-03-22,grote-prijs-jean-pierre-monsere,5.0,One-day,sprint-friendly one-day,540.0,125.0,14.810123182552761,0.0,0.0,3.714,0.17495546950115382,94.47595353062306,0.8313015463917526,0.0,0.0,0.0,0.25953608247422677,0.5553479381443299,0.25552909041867233,0.09852649909793815,0.3087211514690722,0.7926163454407216,1.0,0.4,29.953274007787957,0.0,-29.953274007787957,completed,active,team_program_live,,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,14,Volta Ciclista a Catalunya,2.UWT,23.03-29.03,3,2026-03-23,2026-03-29,volta-a-catalunya,,Stage race,multi-stage race,1155.4944444444445,303.9194444444444,34.23952658855011,249.86944444444444,5.447222222222222,3.833013888888889,0.6404649540503146,742.531046339422,0.15,0.5563752799218601,0.5842148598565164,0.0,0.733206257159221,0.6911739889964122,0.4091375885910129,0.12262394208380947,0.4591747945325364,0.8377524383597609,0.8,0.18,89.57623602652924,65.0,-24.576236026529244,completed,active,team_program_live,overlap_3,matched_via=normalized_name | history_fallback_from=2.Pro | history_missing,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,124,Classic Loire Atlantique,1.2,28.03,3,2026-03-28,2026-03-28,classic-loire-atlantique,4.0,One-day,sprint-friendly one-day,540.0,125.0,14.795951490839316,0.0,0.0,3.7625000000000006,0.17385955024399702,93.88415713175839,0.8272390463917525,0.0,0.0,0.0,0.26578608247422686,0.5506604381443299,0.25602965814046674,0.09769487097293814,0.30830128334407214,0.7924903850032216,0.8,0.25,14.88045836621003,15.0,0.11954163378996974,completed,active,team_program_live,overlap_3,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,260,La Roue Tourangelle,1.1,29.03,3,2026-03-29,2026-03-29,la-roue-tourangelle,5.0,One-day,sprint-friendly one-day,540.0,125.0,13.391209147802433,0.0,0.0,4.112,0.15140073973753518,81.756399458269,0.7979639175257731,0.0,0.0,0.0,0.31082474226804124,0.516881443298969,0.25963684203257303,0.09170200438144328,0.3052756357216494,0.7915826907164948,0.8,0.4,20.709424213270132,0.0,-20.709424213270132,completed,active,team_program_live,overlap_3,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,145,Paris - Camembert,1.1,31.03,3,2026-03-31,2026-03-31,paris-camembert,5.0,One-day,sprint-friendly one-day,540.0,125.0,12.256911847494733,0.0,0.0,4.4399999999999995,0.13238071103372995,71.48558395821418,0.7704896907216496,0.0,0.0,0.0,0.3530927835051545,0.48518041237113413,0.26302212476965714,0.08607779768041239,0.3024361152061856,0.7907308345618557,1.0,0.4,22.61034218496812,0.0,-22.61034218496812,completed,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,134,Route Adélie de Vitré,1.1,03.04,4,2026-04-03,2026-04-03,route-adelie-de-vitre,5.0,One-day,hard one-day,540.0,125.0,9.56316255619038,0.0,0.0,5.714,0.07764215558717424,41.92676401707409,0.6637757731958763,0.0,0.0,0.0,0.48273195876288666,0.362048969072165,0.26813542561688974,0.06423255579896908,0.28479700301546396,0.7854391009046391,1.0,0.4,13.172367933364661,55.0,41.82763206663534,completed,active,team_program_live,,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,48,GP Miguel Indurain,1.Pro,04.04,4,2026-04-04,2026-04-04,gran-premio-miguel-indurain,5.0,One-day,sprint-friendly one-day,915.0,200.0,20.20572241917412,0.0,0.0,4.608,0.3203050232156829,293.07909624234986,0.756417525773196,0.0,0.0,0.0,0.374742268041237,0.4689432989690723,0.26475605007401726,0.08319710644329899,0.3009817266494846,0.7902945179948453,1.0,0.3,69.48564092976382,9.0,-60.48564092976382,completed,active,team_program_live,,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,6,Itzulia Basque Country,2.UWT,06.04-11.04,4,2026-04-06,2026-04-11,itzulia-basque-country,,Stage race,multi-stage race,1155.4944444444445,303.9194444444444,34.23952658855011,249.86944444444444,5.447222222222222,3.833013888888889,0.6404649540503146,742.531046339422,0.15,0.5563752799218601,0.5842148598565164,0.0,0.733206257159221,0.6911739889964122,0.4091375885910129,0.12262394208380947,0.4591747945325364,0.8377524383597609,0.8,0.18,89.57623602652924,43.0,-46.576236026529244,completed,active,team_program_live,overlap_2,matched_via=normalized_name | history_fallback_from=2.Pro | history_missing,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,217,Région Pays de la Loire Tour,2.Pro,07.04-10.04,4,2026-04-07,2026-04-10,region-pays-de-la-loire,4.0,Stage race,short stage race,628.0,181.0,20.640778152009812,88.0,4.0,3.1075,0.31296259556035605,196.5405100119036,0.15,0.2621783876500857,0.2645156184569981,0.0,0.6813788659793815,0.6658526429682942,0.28765333288356054,0.11813158079957693,0.3547511852829335,0.80642535558488,0.8,0.25,31.699050134636607,86.0,54.30094986536339,completed,active,team_program_live,overlap_2,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,16526,O Gran Camiño,2.1,14.04-18.04,4,2026-04-14,2026-04-18,gran-camino,4.0,Stage race,short stage race,617.75,172.75,30.519486977926878,77.75,4.25,2.0675,0.43564316148193905,269.1185630054678,0.15,0.2544194897084048,0.22697648507447804,0.0,0.5473582474226804,0.7603244748103483,0.24842637846255128,0.13489220637400312,0.33924426732799934,0.8017732801983998,0.8,0.3,51.785297525561674,88.0,36.214702474438326,completed,active,team_program_live,overlap_5,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,437,Ronde van Limburg,1.1,15.04,4,2026-04-15,2026-04-15,ronde-van-limburg,5.0,One-day,sprint-friendly one-day,540.0,125.0,15.377658851084979,0.0,0.0,3.528,0.18489506789730356,99.84333666454393,0.8468814432989691,0.0,0.0,0.0,0.2355670103092784,0.5733247422680412,0.25360938740313077,0.10171583582474225,0.310331367371134,0.7930994102113401,0.8,0.4,25.339421255098262,90.0,64.66057874490174,completed,active,team_program_live,overlap_5,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,139,Tour of Hainan,2.Pro,15.04-19.04,4,2026-04-15,2026-04-19,tour-of-hainan,3.0,Stage race,multi-stage race,1180.0,300.0,48.80856553368852,265.0,5.0,2.6,0.8336612375680654,983.7202603303172,0.15,0.5653409090909091,0.531899938184211,0.0,0.615979381443299,0.8192654639175257,0.3741998129109134,0.1453491630154639,0.45316069031860057,0.8359482070955802,0.8,0.25,164.4678375813452,12.0,-152.4678375813452,completed,active,team_program_live,overlap_5,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,77,Brabantse Pijl,1.Pro,17.04,4,2026-04-17,2026-04-17,brabantse-pijl,5.0,One-day,sprint-friendly one-day,915.0,200.0,18.19873484416627,0.0,0.0,5.404,0.28248317286134617,258.47210316813175,0.6897422680412372,0.0,0.0,0.0,0.47731958762886584,0.3920103092783506,0.2729715533018187,0.06954811701030929,0.29409069515463915,0.7882272085463917,0.8,0.3,48.89633864815955,115.0,66.10366135184046,completed,active,team_program_live,overlap_5,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,9,Amstel Gold Race,1.UWT,19.04,4,2026-04-19,2026-04-19,amstel-gold-race,,One-day,hard one-day,895.7142857142857,196.14285714285714,22.896361214464072,0.0,0.0,4.436871428571429,0.34842848218550265,310.9190445598454,0.7707517488954345,0.0,0.0,0.0,0.3166660530191458,0.48548278718703985,0.2546081045097524,0.08613144320600148,0.2955685054622607,0.7886705516386782,0.8,0.18,35.3106279918697,55.0,19.6893720081303,completed,active,team_program_live,overlap_5,matched_via=normalized_name | history_fallback_from=1.Pro | history_missing,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,10,La Flèche Wallonne,1.UWT,22.04,4,2026-04-22,2026-04-22,la-fleche-wallonne,,One-day,hard one-day,895.7142857142857,196.14285714285714,22.896361214464072,0.0,0.0,4.436871428571429,0.34842848218550265,310.9190445598454,0.7707517488954345,0.0,0.0,0.0,0.3166660530191458,0.48548278718703985,0.2546081045097524,0.08613144320600148,0.2955685054622607,0.7886705516386782,1.0,0.18,44.138284989837125,48.0,3.861715010162875,completed,active,team_program_live,,matched_via=normalized_name | history_fallback_from=1.Pro | history_missing,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,153,Vuelta a Asturias,2.1,23.04-26.04,4,2026-04-23,2026-04-26,vuelta-asturias,5.0,Stage race,short stage race,610.4,169.8,21.912545205893554,70.4,3.2,2.87,0.31954895294195546,195.0526808757696,0.15,0.20974271012006862,0.21274651538415523,0.0,0.6507731958762887,0.6784295370550476,0.26195253620595293,0.12036289788708421,0.3358413868345942,0.8007524160503782,0.8,0.3,37.485337312410216,53.0,15.514662687589784,completed,active,team_program_live,overlap_4,matched_via=token_overlap,2026-07-21
